game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,bankroll,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
778520,2025-03-29,SDP,ATL,San Diego Padres,Atlanta Braves,0.49960575522503736,0.5003942447749626,9.2827,4.41671605494399,True,1,0,0.37260000000000004,0.6266115104500747,9,9,681190,680885,2025,2360,2011,8.0,0.5787809399193109,0.42121906008068916,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.021035079064686046,-0.02103507906468599,,,,0.0,0.0,0.0,,7828.8099999999995,1.0,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,0.06645605732923326,-0.06645605732923332,0.11242115241257689,-0.14912833591939462,,,,0.0,0.0,0.0,,1.5,-1.5,0.4891,0.5109,0.53125,0.46874999999999994,-125.0,104.0,-0.037934999999999997,0.03793500000000011,,,,0.0,0.0,0.0,
778532,2025-03-29,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.5091757689371437,0.49082423106285633,8.88,4.338870820847286,False,3,4,0.4596,0.5587515378742873,9,9,694297,684007,2025,2360,2011,9.0,0.43917869034406215,0.5608213096559378,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.02532793796115901,0.02532793796115901,,,,0.0,0.0,0.0,,7828.8099999999995,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.017429881351066157,0.017429881351066212,-0.06994296903793273,-0.0026693417380146967,,,,0.0,0.0,0.0,,-1.5,1.5,0.2951,0.7049,0.36231884057971014,0.6376811594202898,164.0,-200.0,-0.06049695652173914,0.06049695652173914,,,,0.0,0.0,0.0,
778533,2025-03-29,LAD,DET,Los Angeles Dodgers,Detroit Tigers,0.5914287139470511,0.4085712860529489,8.5188,4.270227928342936,True,7,3,0.5573,0.6255574278941023,9,9,808963,681857,2025,2360,2011,7.5,0.5441,0.4559,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.00873744480575045,-0.00873744480575045,,,,0.0,0.0,0.0,,7828.8099999999995,1.0,0.6301020408163266,0.3698979591836734,-190.0,160.0,fanduel,fanduel,,,0.039787798408488007,-0.03480599418234798,0.03480599418234792,-0.09139024461129586,0.05223027875165542,,,,0.0,0.0,0.0,,-1.5,1.5,0.3691,0.6309,0.4637162382037098,0.5362837617962902,106.0,-128.0,-0.08515461438333882,0.08515461438333882,away 1.5,-128.0,0.08515461438333882,0.03421987442238855,267.9,-267.9,0.0
778521,2025-03-29,SEA,Athletics,Seattle Mariners,Athletics,0.5893946814890647,0.4106053185109353,6.1351,3.431245836427346,False,2,4,0.6113000000000001,0.5674893629781294,9,9,682243,674370,2025,2360,2011,,,,,,,,,,,,,,,,,,,7828.8099999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778526,2025-03-30,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.4062718853132349,0.5937281146867651,9.3839,4.491227091786832,True,5,1,0.44380000000000003,0.36874377062646974,9,9,680730,605400,2025,2360,2012,,,,,,,,,,,,,,,,,,,7489.219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778523,2025-03-30,NYY,MIL,New York Yankees,Milwaukee Brewers,0.5444161277037842,0.4555838722962158,9.3305,4.406457732691872,True,12,3,0.5235,0.5653322554075684,9,9,573186,650644,2025,2360,2012,,,,,,,,,,,,,,,,,,,7489.219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778525,2025-03-30,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.49306700154490835,0.5069329984550917,9.3656,4.46966851567317,True,3,1,0.5584,0.42773400308981663,9,9,605135,608372,2025,2360,2012,,,,,,,,,,,,,,,,,,,7489.219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778522,2025-03-30,CIN,SFG,Cincinnati Reds,San Francisco Giants,0.5345143592314177,0.46548564076858234,9.9309,4.751412967739175,False,3,6,0.5614,0.5076287184628352,9,9,607259,592662,2025,2360,2012,,,,,,,,,,,,,,,,,,,7489.219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778524,2025-03-30,TBR,COL,Tampa Bay Rays,Colorado Rockies,0.5623071239032643,0.4376928760967357,8.0487,4.085257434972734,True,6,4,0.5391,0.5855142478065286,9,9,671737,663372,2025,2360,2012,,,,,,,,,,,,,,,,,,,7489.219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778519,2025-03-30,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.5220960174471698,0.4779039825528302,9.035,4.404562974915899,True,3,2,0.5061,0.5380920348943395,9,9,676974,571760,2025,2360,2012,,,,,,,,,,,,,,,,,,,7489.219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778510,2025-03-30,KCR,CLE,Kansas City Royals,Cleveland Guardians,0.5028585690245667,0.4971414309754333,7.96,4.043266006584281,False,2,6,0.5112,0.4945171380491335,9,9,608379,676440,2025,2360,2012,,,,,,,,,,,,,,,,,,,7489.219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778527,2025-03-30,CWS,LAA,Chicago White Sox,Los Angeles Angels,0.4917862907577937,0.5082137092422063,8.1597,4.17569106975121,False,2,3,0.451,0.5325725815155874,9,9,663436,686799,2025,2360,2012,6.5,0.624,0.376,0.5025706940874036,0.49742930591259643,-115.0,-112.5,consensus,consensus,0.030489707956587675,-0.030489707956587675,,,,0.0,0.0,0.0,,7489.219999999999,0.8369673127214128,0.5733026343970873,0.4266973656029127,-152.5,122.5,consensus,consensus,,,0.05341651812240045,-0.06140386357078931,0.06140386357078931,-0.15242990404170342,0.08602523491148706,,,,0.0,0.0,0.0,,-1.5,1.5,0.2756,0.7244,0.24872448979591835,0.7512755102040816,280.0,-387.5,0.020244531198174404,-0.020244531198174265,,,,0.0,0.0,0.0,
778517,2025-03-30,STL,MIN,St. Louis Cardinals,Minnesota Twins,0.5760986676229686,0.4239013323770314,8.0846,4.235757646513785,True,9,2,0.4526,0.6995973352459371,9,9,669467,641927,2025,2360,2012,,,,,,,,,,,,,,,,,,,7489.219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778516,2025-03-30,TEX,BOS,Texas Rangers,Boston Red Sox,0.5493559411970309,0.4506440588029691,9.0771,4.331114820689934,True,3,2,0.5229,0.5758118823940618,9,9,594798,690916,2025,2360,2012,,,,,,,,,,,,,,,,,,,7489.219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778515,2025-03-30,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.49326703103611397,0.506732968963886,9.0002,4.346653880860541,True,10,6,0.4597,0.5268340620722279,9,9,593958,571510,2025,2360,2012,6.5,0.697,0.303,0.48581617766250607,0.5141838223374939,-108.0,-122.0,fanduel,fanduel,0.0633551467012482,-0.0633551467012482,,,,0.0,0.0,0.0,,7489.219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778513,2025-03-30,SEA,Athletics,Seattle Mariners,Athletics,0.594389120051483,0.40561087994851697,6.4514,3.4835668559681756,True,2,1,0.6536000000000001,0.535178240102966,9,9,693433,676664,2025,2360,2012,,,,,,,,,,,,,,,,,,,7489.219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778514,2025-03-30,SDP,ATL,San Diego Padres,Atlanta Braves,0.582899258118527,0.41710074188147295,9.0228,4.318504389253298,True,5,0,0.5193,0.646498516237054,9,9,601713,700363,2025,2360,2012,8.0,0.552997393570808,0.447002606429192,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.01849842098234966,-0.01849842098234966,,,,0.0,0.0,0.0,,7489.219999999999,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.03614014741601823,-0.03614014741601823,0.024178829401424573,-0.11565574098516918,,,,0.0,0.0,0.0,,-1.5,1.5,0.3421,0.6579,0.35697565543071164,0.6430243445692884,168.0,-205.0,-0.013388089887640453,0.013388089887640509,,,,0.0,0.0,0.0,
778506,2025-03-31,CWS,MIN,Chicago White Sox,Minnesota Twins,0.42827959614343114,0.5717204038565689,8.6881,4.349576805851346,True,9,0,0.3971,0.45945919228686233,9,9,527048,663978,2025,2361,2012,7.5,0.5568,0.4432,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.017039999999999944,-0.01704,,,,0.0,0.0,0.0,,7489.219999999999,1.0,0.38167938931297707,0.6183206106870229,152.0,-180.0,fanduel,fanduel,,,0.039682539682539764,0.04194018614740869,-0.04194018614740869,0.06752133016017214,-0.10340822849393339,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
778504,2025-03-31,MIL,KCR,Milwaukee Brewers,Kansas City Royals,0.5038863980186967,0.4961136019813033,9.0466,4.380322869378467,False,1,11,0.4264,0.5813727960373933,9,9,660730,663460,2025,2361,2012,,,,,,,,,,,,,,,,,,,7489.219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778512,2025-03-31,BAL,BOS,Baltimore Orioles,Boston Red Sox,0.5605561060907251,0.43944389390927485,10.9124,4.780829032709704,True,8,5,0.518,0.6031122121814502,9,9,700249,656794,2025,2361,2012,,,,,,,,,,,,,,,,,,,7489.219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778502,2025-03-31,PHI,COL,Philadelphia Phillies,Colorado Rockies,0.6961653504350251,0.30383464956497486,11.1777,5.0494081544276055,True,6,1,0.7539,0.6384307008700503,9,9,650911,608566,2025,2361,2012,,,,,,,,,,,,,,,,,,,7489.219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778511,2025-03-31,CIN,TEX,Cincinnati Reds,Texas Rangers,0.49475017796977394,0.5052498220302261,10.1809,4.989145737498554,True,14,3,0.49260000000000004,0.49690035593954784,9,9,663903,677958,2025,2361,2012,8.5,0.5963,0.4037,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.025639729144095402,-0.025639729144095347,,,,0.0,0.0,0.0,,7489.219999999999,1.0,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.02854019869107227,-0.02854019869107227,0.02248441314630434,-0.0880703501643193,,,,0.0,0.0,0.0,,1.5,-1.5,0.5943,0.4057,0.57684040838259,0.42315959161741007,-152.0,126.0,0.015713632455669035,-0.015713632455669035,,,,0.0,0.0,0.0,
778509,2025-03-31,MIA,NYM,Miami Marlins,New York Mets,0.43335299117285403,0.566647008827146,9.2906,4.5472356041885496,False,4,10,0.4166,0.45010598234570803,9,9,615698,656849,2025,2361,2012,8.5,0.5318,0.4682,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.01213920291110726,-0.01213920291110726,,,,0.0,0.0,0.0,,7489.219999999999,1.0,0.3752492914873517,0.6247507085126482,156.0,-186.0,fanduel,fanduel,,,0.04097465034965042,0.05229332971695211,-0.052293329716952,0.09450911028301778,-0.11976983690554233,,,,0.0,0.0,0.0,,1.5,-1.5,0.5325,0.4675,0.49018324607329844,0.5098167539267016,-105.0,-114.0,0.038085078534031425,-0.03808507853403137,,,,0.0,0.0,0.0,
778508,2025-03-31,TBR,PIT,Tampa Bay Rays,Pittsburgh Pirates,0.5690549070805555,0.4309450929194445,7.1469,3.835742482232091,True,6,1,0.5436,0.594509814161111,9,9,656876,669387,2025,2361,2012,8.0,0.35563803078266565,0.6443619692173344,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.04590779367630754,0.045907793676307596,,,,0.0,0.0,0.0,,7489.219999999999,1.0,0.6274448928904066,0.3725551071095934,-188.0,158.0,fanduel,fanduel,,,0.040374677002584125,-0.052550987228865975,0.052550987228865975,-0.11931146366742712,0.09677372339322521,,,,0.0,0.0,0.0,,-1.5,1.5,0.3526,0.6474,0.44701799388886787,0.552982006111132,114.0,-137.0,-0.08497619449998106,0.08497619449998117,away 1.5,-137.0,0.08497619449998117,0.035490233862084566,265.79,-265.79,0.0
778507,2025-03-31,TOR,WSN,Toronto Blue Jays,Washington Nationals,0.5945971962532672,0.40540280374673276,8.662,4.185589086377209,True,5,2,0.6417,0.5474943925065343,9,9,670102,647336,2025,2361,2012,8.5,0.4755,0.5245,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.009949202911107236,0.009949202911107236,,,,0.0,0.0,0.0,,7489.219999999999,1.0,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,-0.00729610970982042,0.007296109709820475,-0.050182675419899014,-0.020887057765991757,,,,0.0,0.0,0.0,,-1.5,1.5,0.4585,0.5415,0.4255319148936171,0.574468085106383,125.0,-150.0,0.029671276595744644,-0.029671276595744756,,,,0.0,0.0,0.0,
778503,2025-03-31,STL,LAA,St. Louis Cardinals,Los Angeles Angels,0.6393616908835066,0.3606383091164934,8.2791,4.141304527561333,False,4,5,0.5313,0.7474233817670132,9,9,571945,542881,2025,2361,2012,8.0,0.4806876292024807,0.5193123707975194,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.0025434403833511365,0.002543440383351192,,,,0.0,0.0,0.0,,7489.219999999999,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,0.05128872468894086,-0.0512887246889408,0.04513238765418842,-0.157424770500447,,,,0.0,0.0,0.0,,-1.5,1.5,0.3377,0.6623,0.4023718763235917,0.5976281236764084,138.0,-166.0,-0.058204688691232576,0.05820468869123241,,,,0.0,0.0,0.0,
778505,2025-03-31,HOU,SFG,Houston Astros,San Francisco Giants,0.5909346450213678,0.40906535497863217,8.2935,4.189171487299129,False,2,7,0.5926,0.5892692900427356,9,9,669854,663855,2025,2361,2012,8.0,0.4788227628149435,0.5211772371850565,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.005054244934526275,0.005054244934526331,,,,0.0,0.0,0.0,,7489.219999999999,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,0.04857614200095539,-0.04857614200095539,0.050249435521381114,-0.13791757549311318,,,,0.0,0.0,0.0,,-1.5,1.5,0.3905,0.6095,0.3682364729458918,0.6317635270541082,160.0,-194.0,0.020037174348697395,-0.02003717434869734,,,,0.0,0.0,0.0,
778499,2025-03-31,SDP,CLE,San Diego Padres,Cleveland Guardians,0.5656383429416163,0.4343616570583837,8.5695,4.127344152115256,True,7,2,0.49300000000000005,0.6382766858832326,9,9,606996,682847,2025,2361,2012,8.0,0.5114961316334314,0.4885038683665686,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.0021499132690387945,-0.0021499132690387945,,,,0.0,0.0,0.0,,7489.219999999999,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.020605323756798577,-0.020605323756798577,-0.0033058586110409904,-0.08303261130080791,,,,0.0,0.0,0.0,,-1.5,1.5,0.3133,0.6867,0.3752931978107896,0.6247068021892103,155.0,-188.0,-0.05579387802971064,0.0557938780297107,,,,0.0,0.0,0.0,
778496,2025-03-31,SEA,DET,Seattle Mariners,Detroit Tigers,0.49989823833473146,0.5001017616652685,6.2607,3.473576760343724,False,6,9,0.4672,0.532596476669463,9,9,676106,695549,2025,2361,2012,,,,,,,,,,,,,,,,,,,7489.219999999999,0.9513535700950684,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.020825979643096293,0.020825979643096293,-0.07710829831914812,0.003141143238916011,,,,0.0,0.0,0.0,,-1.5,1.5,0.2674,0.7326,0.35697565543071164,0.6430243445692884,168.0,-205.0,-0.07669630762885188,0.07669630762885193,away 1.5,-205.0,0.07669630762885193,0.036286997301081966,271.76,132.57,1.0
778501,2025-03-31,Athletics,CHC,Athletics,Chicago Cubs,0.4408268882880363,0.5591731117119637,9.0269,4.292572234686331,False,3,18,0.3723,0.5093537765760725,9,9,683155,676962,2025,2361,2012,,,,,,,,,,,,,,,,,,,7489.219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778500,2025-03-31,LAD,ATL,Los Angeles Dodgers,Atlanta Braves,0.6551687926445322,0.3448312073554678,8.3281,4.234294556357646,True,6,1,0.6399,0.6704375852890643,9,9,607192,656550,2025,2361,2012,8.0,0.4821506312581628,0.5178493687418372,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.006653736843541813,0.006653736843541758,,,,0.0,0.0,0.0,,7489.219999999999,1.0,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,-0.016459793413955537,0.016459793413955537,-0.0634288696846621,0.008426883776516458,,,,0.0,0.0,0.0,,-1.5,1.5,0.4344,0.5656,0.5120034919249236,0.48799650807507633,-115.0,-104.0,-0.0698431427324312,0.06984314273243131,,,,0.0,0.0,0.0,
778498,2025-04-01,CIN,TEX,Cincinnati Reds,Texas Rangers,0.46176901171123463,0.5382309882887654,10.8111,4.955967795496657,False,0,1,0.3977,0.5258380234224692,9,9,686730,543135,2025,2362,2015,8.5,0.6518,0.3482,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.04294079708889276,-0.04294079708889276,,,,0.0,0.0,0.0,,7355.999999999999,1.0,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,0.03240298816681081,-0.032402988166810864,0.035461216105502014,-0.09206643624182187,,,,0.0,0.0,0.0,,1.5,-1.5,0.4964,0.5036,0.5403677058353318,0.45963229416466833,-130.0,108.0,-0.039570935251798556,0.039570935251798556,,,,0.0,0.0,0.0,
778497,2025-04-01,MIA,NYM,Miami Marlins,New York Mets,0.3882542359662961,0.6117457640337038,7.0229,3.907758384291434,True,4,2,0.35190000000000005,0.42460847193259216,9,9,645261,673540,2025,2362,2015,8.0,0.34791080320415674,0.6520891967958432,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.04113420384450345,0.04113420384450339,,,,0.0,0.0,0.0,,7355.999999999999,1.0,0.42101042502004815,0.5789895749799518,128.0,-152.0,fanduel,fanduel,,,0.04177109440267324,-0.02948057014837685,0.029480570148376795,-0.10731193089258939,0.00877945113380807,,,,0.0,0.0,0.0,,1.5,-1.5,0.4934,0.5066,0.5443833464257659,0.4556166535742341,-132.0,110.0,-0.04588501178318932,0.04588501178318938,,,,0.0,0.0,0.0,
778493,2025-04-01,TBR,PIT,Tampa Bay Rays,Pittsburgh Pirates,0.586602404128999,0.413397595871001,8.4138,4.120554520935259,True,7,0,0.5564,0.6168048082579981,9,9,669358,802419,2025,2362,2015,9.0,0.39234184239733627,0.6076581576026637,0.4922600619195047,0.5077399380804954,-105.0,-112.0,consensus,consensus,-0.029975465856650507,0.02997546585665045,,,,0.0,0.0,0.0,,7355.999999999999,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.018136948011867604,0.018136948011867604,-0.06916283257944594,0.003773005797580553,,,,0.0,0.0,0.0,,-1.5,1.5,0.3753,0.6247,0.43509272467902993,0.5649072753209701,120.0,-144.0,-0.05381345221112693,0.05381345221112699,,,,0.0,0.0,0.0,
778492,2025-04-01,NYY,ARI,New York Yankees,Arizona Diamondbacks,0.4716457558705376,0.5283542441294624,10.6381,4.758227442020821,False,5,7,0.3875,0.5557915117410752,9,9,701542,669203,2025,2362,2015,8.5,0.6489,0.3511,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.04916255519424956,-0.0491625551942495,,,,0.0,0.0,0.0,,7355.999999999999,1.0,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,-0.0076774100248862,0.0076774100248862,-0.0550023971422835,-0.025463887385517803,,,,0.0,0.0,0.0,,1.5,-1.5,0.4709,0.5291,0.5976281236764084,0.4023718763235917,-166.0,138.0,-0.11405531130876756,0.11405531130876745,away -1.5,138.0,0.11405531130876745,0.04150302655163312,305.3,421.31,1.0
778491,2025-04-01,TOR,WSN,Toronto Blue Jays,Washington Nationals,0.5522787347865455,0.44772126521345446,9.0081,4.328005821391648,True,5,3,0.5314,0.5731574695730911,9,9,621244,592866,2025,2362,2015,8.5,0.506,0.494,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.005050270855904648,-0.005050270855904704,,,,0.0,0.0,0.0,,7355.999999999999,1.0,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,-0.033038987669359976,0.03303898766936003,-0.09218334669968092,0.03907762380544977,,,,0.0,0.0,0.0,,-1.5,1.5,0.353,0.647,0.4314881077667859,0.5685118922332141,122.0,-146.0,-0.07063929699010735,0.0706392969901074,away 1.5,-146.0,0.0706392969901074,0.02807798137234272,206.54,-206.54,0.0
778490,2025-04-01,CWS,MIN,Chicago White Sox,Minnesota Twins,0.44124358844309314,0.5587564115569068,8.4205,4.300195315331619,False,3,8,0.392,0.49048717688618626,9,9,681343,680573,2025,2362,2015,7.5,0.532,0.468,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.016681545064377745,-0.01668154506437769,,,,0.0,0.0,0.0,,7355.999999999999,1.0,0.4034723071280108,0.5965276928719891,138.0,-164.0,fanduel,fanduel,,,0.04138018843901192,0.03399415318357413,-0.03399415318357413,0.041170175541572096,-0.09445820440401481,,,,0.0,0.0,0.0,,1.5,-1.5,0.5155,0.4845,0.533347098905637,0.466652901094363,-126.0,105.0,-0.016062389015073397,0.016062389015073286,,,,0.0,0.0,0.0,
778488,2025-04-01,MIL,KCR,Milwaukee Brewers,Kansas City Royals,0.5314917607948442,0.46850823920515583,9.1433,4.3484669838921395,True,5,0,0.5145,0.5484835215896883,9,9,694477,547179,2025,2362,2015,8.5,0.5175,0.4825,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.005249999999999977,-0.005249999999999977,,,,0.0,0.0,0.0,,7355.999999999999,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.004922453802915894,0.004922453802915894,-0.04570836330143563,-0.026640496221060905,,,,0.0,0.0,0.0,,-1.5,1.5,0.3389,0.6611,0.35697565543071164,0.6430243445692884,168.0,-205.0,-0.016268089887640502,0.016268089887640502,,,,0.0,0.0,0.0,
778495,2025-04-01,STL,LAA,St. Louis Cardinals,Los Angeles Angels,0.6057380866402563,0.3942619133597437,9.2103,4.361659536231594,False,7,9,0.4979,0.7135761732805126,9,9,669461,543294,2025,2362,2015,8.0,0.5768311236687677,0.42316887633123235,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.021750410879639692,-0.021750410879639637,,,,0.0,0.0,0.0,,7355.999999999999,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.038021420833373565,-0.03802142083337351,0.02511452962504057,-0.12332966551596136,,,,0.0,0.0,0.0,,-1.5,1.5,0.3193,0.6807,0.38263229308005425,0.6173677069199457,150.0,-182.0,-0.05699906377204883,0.056999063772048886,,,,0.0,0.0,0.0,
778489,2025-04-01,HOU,SFG,Houston Astros,San Francisco Giants,0.5401391871022394,0.4598608128977606,8.2494,4.20642361632777,False,1,3,0.5242,0.5560783742044788,9,9,669713,657277,2025,2362,2015,8.0,0.46838484219722615,0.5316151578027738,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.00882528276541017,0.00882528276541017,,,,0.0,0.0,0.0,,7355.999999999999,0.8184081608596582,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,0.06687730939408648,-0.06687730939408648,0.10471203462197143,-0.15519115672179307,,,,0.0,0.0,0.0,,1.5,-1.5,0.6272,0.3728,0.5685118922332141,0.4314881077667859,-146.0,122.0,0.04322774370757376,-0.04322774370757382,,,,0.0,0.0,0.0,
778485,2025-04-01,SDP,CLE,San Diego Padres,Cleveland Guardians,0.6440884032622267,0.3559115967377733,8.241,4.124526518280613,True,7,0,0.6309,0.6572768065244535,9,9,650633,671106,2025,2362,2015,7.5,0.5145,0.4855,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.007600270855904645,-0.007600270855904645,,,,0.0,0.0,0.0,,7355.999999999999,1.0,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,0.030941599287209076,-0.03094159928720913,0.008840360306485107,-0.11600010155324059,,,,0.0,0.0,0.0,,-1.5,1.5,0.4418,0.5582,0.4255319148936171,0.574468085106383,125.0,-150.0,0.014641276595744657,-0.014641276595744657,,,,0.0,0.0,0.0,
