game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
778532,2025-03-29,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.5073757689371436,0.49262423106285635,8.874,4.3453566021674215,False,3,4,0.456,0.5587515378742873,9,9,694297,684007,2025,2360,2011,9.0,0.43434343434343436,0.5656565656565656,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.02677851476134735,0.02677851476134735,,,,0.0,0.0,0.0,,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.019049881351066222,0.019049881351066222,-0.07289083789039186,0.0006354582619853,,,,0.0,0.0,0.0,,-1.5,1.5,0.3,0.7,0.36231884057971014,0.6376811594202898,164.0,-200.0,-0.05608695652173912,0.05608695652173912,,,,0.0,0.0,0.0,
778533,2025-03-29,LAD,DET,Los Angeles Dodgers,Detroit Tigers,0.5932787139470512,0.40672128605294877,8.574,4.372244732400052,True,7,3,0.561,0.6255574278941023,9,9,808963,681857,2025,2360,2011,7.5,0.54,0.46,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.007507444805750496,-0.007507444805750441,,,,0.0,0.0,0.0,,1.0,0.6301020408163266,0.3698979591836734,-190.0,160.0,fanduel,fanduel,,,0.039787798408488007,-0.03314099418234784,0.03314099418234784,-0.08884892882182199,0.047901278751655285,,,,0.0,0.0,0.0,,-1.5,1.5,0.35,0.65,0.4637162382037098,0.5362837617962902,106.0,-128.0,-0.1023446143833388,0.10234461438333886,away 1.5,-128.0,0.10234461438333886,0.04401817442238858,440.18,-440.18,0.0
778521,2025-03-29,SEA,Athletics,Seattle Mariners,Athletics,0.5807446814890647,0.41925531851093534,6.113,3.464423617284699,False,2,4,0.594,0.5674893629781294,9,9,682243,674370,2025,2360,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778526,2025-03-30,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.39837188531323486,0.6016281146867651,9.191,4.550002087911609,True,5,1,0.42800000000000005,0.36874377062646974,9,9,680730,605400,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778523,2025-03-30,NYY,MIL,New York Yankees,Milwaukee Brewers,0.5421661277037841,0.45783387229621586,9.452,4.5214705572413045,True,12,3,0.519,0.5653322554075684,9,9,573186,650644,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778525,2025-03-30,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.5008670015449084,0.4991329984550916,9.314,4.487026186685342,True,3,1,0.5740000000000001,0.42773400308981663,9,9,605135,608372,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778522,2025-03-30,CIN,SFG,Cincinnati Reds,San Francisco Giants,0.5318143592314176,0.4681856407685824,9.982,4.759377690412896,False,3,6,0.556,0.5076287184628352,9,9,607259,592662,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778524,2025-03-30,TBR,COL,Tampa Bay Rays,Colorado Rockies,0.5582571239032643,0.4417428760967357,8.015,3.944207778502548,True,6,4,0.531,0.5855142478065286,9,9,671737,663372,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778519,2025-03-30,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.5245460174471698,0.4754539825528302,9.1,4.530783596686119,True,3,2,0.511,0.5380920348943395,9,9,676974,571760,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778510,2025-03-30,KCR,CLE,Kansas City Royals,Cleveland Guardians,0.5097585690245667,0.49024143097543327,8.232,4.237944784916387,False,2,6,0.525,0.4945171380491335,9,9,608379,676440,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778527,2025-03-30,CWS,LAA,Chicago White Sox,Los Angeles Angels,0.4767862907577937,0.5232137092422062,8.182,4.1488403198966335,False,2,3,0.42100000000000004,0.5325725815155874,9,9,663436,686799,2025,2360,2012,6.5,0.625,0.375,0.5025706940874036,0.49742930591259643,-115.0,-112.5,consensus,consensus,0.029638934397190675,-0.02963893439719073,,,,0.0,0.0,0.0,,0.8069673127214129,0.5733026343970873,0.4266973656029127,-152.5,122.5,consensus,consensus,,,0.05341651812240045,-0.07009698101426742,0.07009698101426742,-0.16682342636615083,0.10536742122322584,away,122.5,0.07009698101426742,0.021503555351678742,215.04,263.42,1.0,-1.5,1.5,0.25,0.75,0.24872448979591835,0.7512755102040816,280.0,-387.5,0.0009263655375628677,-0.0009263655375627566,,,,0.0,0.0,0.0,
778517,2025-03-30,STL,MIN,St. Louis Cardinals,Minnesota Twins,0.5792986676229686,0.42070133237703145,8.204,4.2040913405871665,True,9,2,0.459,0.6995973352459371,9,9,669467,641927,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778516,2025-03-30,TEX,BOS,Texas Rangers,Boston Red Sox,0.5544059411970309,0.4455940588029691,9.207,4.417029658039438,True,3,2,0.533,0.5758118823940618,9,9,594798,690916,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778515,2025-03-30,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.499417031036114,0.500582968963886,8.947,4.331072730860105,True,10,6,0.47200000000000003,0.5268340620722279,9,9,593958,571510,2025,2360,2012,6.5,0.687,0.313,0.48581617766250607,0.5141838223374939,-108.0,-122.0,fanduel,fanduel,0.0603551467012482,-0.0603551467012482,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778513,2025-03-30,SEA,Athletics,Seattle Mariners,Athletics,0.592589120051483,0.407410879948517,6.458,3.3920843149898268,True,2,1,0.65,0.535178240102966,9,9,693433,676664,2025,2360,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778514,2025-03-30,SDP,ATL,San Diego Padres,Atlanta Braves,0.598249258118527,0.401750741881473,9.003,4.2389846661671235,True,5,0,0.55,0.646498516237054,9,9,601713,700363,2025,2360,2012,8.0,0.5636363636363636,0.43636363636363634,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.021690112002016315,-0.02169011200201637,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.04995514741601825,-0.0499551474160182,0.048620752478347684,-0.14466724098516903,,,,0.0,0.0,0.0,,-1.5,1.5,0.368,0.632,0.35697565543071164,0.6430243445692884,168.0,-205.0,0.009921910112359544,-0.009921910112359544,,,,0.0,0.0,0.0,
778506,2025-03-31,CWS,MIN,Chicago White Sox,Minnesota Twins,0.43922959614343116,0.5607704038565688,8.576,4.236062322487713,True,9,0,0.41900000000000004,0.45945919228686233,9,9,527048,663978,2025,2361,2012,7.5,0.543,0.457,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.012900000000000023,-0.012900000000000023,,,,0.0,0.0,0.0,,1.0,0.38167938931297707,0.6183206106870229,152.0,-180.0,fanduel,fanduel,,,0.039682539682539764,0.05179518614740869,-0.051795186147408634,0.09235593016017207,-0.11873822849393328,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
778504,2025-03-31,MIL,KCR,Milwaukee Brewers,Kansas City Royals,0.5031863980186967,0.4968136019813033,9.023,4.194099545790491,False,1,11,0.42500000000000004,0.5813727960373933,9,9,660730,663460,2025,2361,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778512,2025-03-31,BAL,BOS,Baltimore Orioles,Boston Red Sox,0.5690561060907251,0.4309438939092749,10.991,4.684113470017566,True,8,5,0.535,0.6031122121814502,9,9,700249,656794,2025,2361,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778502,2025-03-31,PHI,COL,Philadelphia Phillies,Colorado Rockies,0.6897153504350251,0.3102846495649749,11.268,5.067955800912237,True,6,1,0.741,0.6384307008700503,9,9,650911,608566,2025,2361,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778511,2025-03-31,CIN,TEX,Cincinnati Reds,Texas Rangers,0.4979501779697739,0.5020498220302261,9.996,4.953784815673769,True,14,3,0.499,0.49690035593954784,9,9,663903,677958,2025,2361,2012,8.5,0.576,0.424,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.019549729144095362,-0.019549729144095362,,,,0.0,0.0,0.0,,1.0,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.031420198691072265,-0.031420198691072154,0.02847481314630429,-0.09323606445003335,,,,0.0,0.0,0.0,,1.5,-1.5,0.59,0.41,0.57684040838259,0.42315959161741007,-152.0,126.0,0.011843632455668995,-0.011843632455669106,,,,0.0,0.0,0.0,
778509,2025-03-31,MIA,NYM,Miami Marlins,New York Mets,0.430052991172854,0.569947008827146,9.272,4.48843135181992,False,4,10,0.41000000000000003,0.45010598234570803,9,9,615698,656849,2025,2361,2012,8.5,0.532,0.468,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.01219920291110721,-0.012199202911107265,,,,0.0,0.0,0.0,,1.0,0.3752492914873517,0.6247507085126482,156.0,-186.0,fanduel,fanduel,,,0.04097465034965042,0.04932332971695208,-0.04932332971695197,0.08690591028301764,-0.11520306271199393,,,,0.0,0.0,0.0,,1.5,-1.5,0.523,0.477,0.49018324607329844,0.5098167539267016,-105.0,-114.0,0.029535078534031367,-0.029535078534031423,,,,0.0,0.0,0.0,
778508,2025-03-31,TBR,PIT,Tampa Bay Rays,Pittsburgh Pirates,0.5667549070805555,0.43324509291944446,7.19,3.642787394290257,True,6,1,0.539,0.594509814161111,9,9,656876,669387,2025,2361,2012,8.0,0.3797606093579978,0.6202393906420022,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.03867102010370793,0.03867102010370793,,,,0.0,0.0,0.0,,1.0,0.6274448928904066,0.3725551071095934,-188.0,158.0,fanduel,fanduel,,,0.040374677002584125,-0.05462098722886599,0.05462098722886599,-0.12248252749721439,0.10211432339322524,,,,0.0,0.0,0.0,,-1.5,1.5,0.351,0.649,0.44701799388886787,0.552982006111132,114.0,-137.0,-0.08641619449998111,0.08641619449998117,away 1.5,-137.0,0.08641619449998117,0.03634343386208457,363.43,-363.43,0.0
778507,2025-03-31,TOR,WSN,Toronto Blue Jays,Washington Nationals,0.5952471962532672,0.40475280374673284,8.577,4.2475959082756445,True,5,2,0.643,0.5474943925065343,9,9,670102,647336,2025,2361,2012,8.5,0.47,0.53,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.011599202911107276,0.011599202911107276,,,,0.0,0.0,0.0,,1.0,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,-0.006711109709820473,0.006711109709820529,-0.049249461134184824,-0.022302757765991665,,,,0.0,0.0,0.0,,-1.5,1.5,0.465,0.535,0.4255319148936171,0.574468085106383,125.0,-150.0,0.035521276595744666,-0.035521276595744666,,,,0.0,0.0,0.0,
778503,2025-03-31,STL,LAA,St. Louis Cardinals,Los Angeles Angels,0.6297116908835065,0.37028830911649346,8.134,4.249946352602583,False,4,5,0.512,0.7474233817670132,9,9,571945,542881,2025,2361,2012,8.0,0.46310160427807484,0.5368983957219251,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.007819247860672895,0.007819247860672895,,,,0.0,0.0,0.0,,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,0.0426037246889408,-0.0426037246889408,0.03080777726457795,-0.13744927050044697,,,,0.0,0.0,0.0,,-1.5,1.5,0.307,0.693,0.4023718763235917,0.5976281236764084,138.0,-166.0,-0.08583468869123256,0.08583468869123245,away 1.5,-166.0,0.08583468869123245,0.03950277022448114,395.03,237.97,1.0
778505,2025-03-31,HOU,SFG,Houston Astros,San Francisco Giants,0.5836346450213679,0.41636535497863214,8.463,4.451138169052944,False,2,7,0.5780000000000001,0.5892692900427356,9,9,669854,663855,2025,2361,2012,8.0,0.490174672489083,0.509825327510917,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.0016486720322844706,0.0016486720322844706,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,0.042006142000955426,-0.042006142000955426,0.03846514980709548,-0.12425197549311323,,,,0.0,0.0,0.0,,-1.5,1.5,0.382,0.618,0.3682364729458918,0.6317635270541082,160.0,-194.0,0.012387174348697405,-0.012387174348697405,,,,0.0,0.0,0.0,
778499,2025-03-31,SDP,CLE,San Diego Padres,Cleveland Guardians,0.5721383429416163,0.42786165705838375,8.464,4.181232354222855,True,7,2,0.506,0.6382766858832326,9,9,606996,682847,2025,2361,2012,8.0,0.5038251366120219,0.4961748633879781,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.00015138523738411624,0.00015138523738406073,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.026455323756798488,-0.026455323756798543,0.007044141388958869,-0.09531761130080774,,,,0.0,0.0,0.0,,-1.5,1.5,0.306,0.694,0.3752931978107896,0.6247068021892103,155.0,-188.0,-0.06236387802971066,0.06236387802971077,,,,0.0,0.0,0.0,
778496,2025-03-31,SEA,DET,Seattle Mariners,Detroit Tigers,0.5147982383347315,0.4852017616652685,6.11,3.433351132639946,False,6,9,0.497,0.532596476669463,9,9,676106,695549,2025,2361,2012,,,,,,,,,,,,,,,,,,,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.008480893457219252,0.008480893457219196,-0.054475640311706874,-0.021795930856555623,,,,0.0,0.0,0.0,,-1.5,1.5,0.259,0.741,0.35697565543071164,0.6430243445692884,168.0,-205.0,-0.08817808988764048,0.08817808988764042,away 1.5,-205.0,0.08817808988764042,0.04504185627340819,450.42,219.72,1.0
778501,2025-03-31,Athletics,CHC,Athletics,Chicago Cubs,0.44617688828803626,0.5538231117119637,8.635,3.9844416170901535,False,3,18,0.383,0.5093537765760725,9,9,683155,676962,2025,2361,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778500,2025-03-31,LAD,ATL,Los Angeles Dodgers,Atlanta Braves,0.6412187926445321,0.3587812073554679,8.699,4.394587466418208,True,6,1,0.612,0.6704375852890643,9,9,607192,656550,2025,2361,2012,8.0,0.5356004250797024,0.46439957492029754,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.009381201302920084,-0.009381201302920084,,,,0.0,0.0,0.0,,1.0,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,-0.02901479341395563,0.029014793413955686,-0.0813264228761516,0.04533858377651678,,,,0.0,0.0,0.0,,-1.5,1.5,0.415,0.585,0.5120034919249236,0.48799650807507633,-115.0,-104.0,-0.08730314273243123,0.08730314273243123,away 1.5,-104.0,0.08730314273243123,0.03340282191182888,334.03,-334.03,0.0
778498,2025-04-01,CIN,TEX,Cincinnati Reds,Texas Rangers,0.4659190117112346,0.5340809882887654,10.968,5.079072356247743,False,0,1,0.406,0.5258380234224692,9,9,686730,543135,2025,2362,2015,8.5,0.661,0.339,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.04570079708889274,-0.04570079708889274,,,,0.0,0.0,0.0,,1.0,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,0.0361379881668108,-0.0361379881668108,0.043902316105502104,-0.09832508489047043,,,,0.0,0.0,0.0,,1.5,-1.5,0.489,0.511,0.5403677058353318,0.45963229416466833,-130.0,108.0,-0.04623093525179861,0.046230935251798555,,,,0.0,0.0,0.0,
778497,2025-04-01,MIA,NYM,Miami Marlins,New York Mets,0.3828042359662961,0.6171957640337039,7.281,4.136186528675902,True,4,2,0.341,0.42460847193259216,9,9,645261,673540,2025,2362,2015,8.0,0.36530172413793105,0.634698275862069,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.03591692756437115,0.03591692756437115,,,,0.0,0.0,0.0,,1.0,0.42101042502004815,0.5789895749799518,128.0,-152.0,fanduel,fanduel,,,0.04177109440267324,-0.03438557014837684,0.03438557014837684,-0.11849533089258935,0.01691142481801866,,,,0.0,0.0,0.0,,1.5,-1.5,0.488,0.512,0.5443833464257659,0.4556166535742341,-132.0,110.0,-0.05074501178318935,0.05074501178318935,,,,0.0,0.0,0.0,
778493,2025-04-01,TBR,PIT,Tampa Bay Rays,Pittsburgh Pirates,0.5894024041289991,0.41059759587100086,8.457,4.173505840417621,True,7,0,0.562,0.6168048082579981,9,9,669358,802419,2025,2362,2015,9.0,0.39911797133406834,0.6008820286659317,0.4922600619195047,0.5077399380804954,-105.0,-112.0,consensus,consensus,-0.027942627175630896,0.027942627175630896,,,,0.0,0.0,0.0,,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.015616948011867526,0.01561694801186747,-0.06517771630037605,-0.0023757942024198453,,,,0.0,0.0,0.0,,-1.5,1.5,0.382,0.618,0.43509272467902993,0.5649072753209701,120.0,-144.0,-0.04778345221112695,0.0477834522111269,,,,0.0,0.0,0.0,
778492,2025-04-01,NYY,ARI,New York Yankees,Arizona Diamondbacks,0.4738957558705376,0.5261042441294623,10.717,4.723654411575851,False,5,7,0.392,0.5557915117410752,9,9,701542,669203,2025,2362,2015,8.5,0.649,0.351,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.04919255519424953,-0.04919255519424953,,,,0.0,0.0,0.0,,1.0,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,-0.005652410024886145,0.005652410024886145,-0.05095239714228339,-0.029204989080433175,,,,0.0,0.0,0.0,,1.5,-1.5,0.483,0.517,0.5976281236764084,0.4023718763235917,-166.0,138.0,-0.10316531130876755,0.1031653113087675,,,,0.0,0.0,0.0,
778491,2025-04-01,TOR,WSN,Toronto Blue Jays,Washington Nationals,0.5565787347865456,0.4434212652134544,8.789,4.354822499252983,True,5,3,0.54,0.5731574695730911,9,9,621244,592866,2025,2362,2015,8.5,0.487,0.513,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.0006497291440953346,0.0006497291440953346,,,,0.0,0.0,0.0,,1.0,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,-0.029168987669359936,0.029168987669359936,-0.08586397961107323,0.0300218238054496,,,,0.0,0.0,0.0,,-1.5,1.5,0.361,0.639,0.4314881077667859,0.5685118922332141,122.0,-146.0,-0.06343929699010736,0.06343929699010731,,,,0.0,0.0,0.0,
778490,2025-04-01,CWS,MIN,Chicago White Sox,Minnesota Twins,0.43474358844309313,0.5652564115569069,8.154,4.159361008616588,False,3,8,0.379,0.49048717688618626,9,9,681343,680573,2025,2362,2015,7.5,0.523,0.477,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.01398154506437771,-0.013981545064377654,,,,0.0,0.0,0.0,,1.0,0.4034723071280108,0.5965276928719891,138.0,-164.0,fanduel,fanduel,,,0.04138018843901192,0.028144153183574105,-0.028144153183573994,0.027247175541571966,-0.08504113123328289,,,,0.0,0.0,0.0,,1.5,-1.5,0.501,0.499,0.533347098905637,0.466652901094363,-126.0,105.0,-0.029112389015073292,0.029112389015073292,,,,0.0,0.0,0.0,
778488,2025-04-01,MIL,KCR,Milwaukee Brewers,Kansas City Royals,0.5177417607948441,0.48225823920515587,9.027,4.359618217229578,True,5,0,0.48700000000000004,0.5484835215896883,9,9,694477,547179,2025,2362,2015,8.5,0.508,0.492,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0023999999999999577,-0.0024000000000000132,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.01729745380291592,0.017297453802915974,-0.06790479187286425,-0.0009004962210606982,,,,0.0,0.0,0.0,,-1.5,1.5,0.325,0.675,0.35697565543071164,0.6430243445692884,168.0,-205.0,-0.028778089887640468,0.028778089887640523,,,,0.0,0.0,0.0,
778495,2025-04-01,STL,LAA,St. Louis Cardinals,Los Angeles Angels,0.6107880866402563,0.3892119133597437,9.359,4.352713980954871,False,7,9,0.508,0.7135761732805126,9,9,669461,543294,2025,2362,2015,8.0,0.593576965669989,0.4064230343300111,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.026774163480006052,-0.026774163480006052,,,,0.0,0.0,0.0,,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.042566420833373586,-0.04256642083337353,0.03286023385039272,-0.13332866551596145,,,,0.0,0.0,0.0,,-1.5,1.5,0.331,0.669,0.38263229308005425,0.6173677069199457,150.0,-182.0,-0.04646906377204879,0.04646906377204896,,,,0.0,0.0,0.0,
778489,2025-04-01,HOU,SFG,Houston Astros,San Francisco Giants,0.5455391871022395,0.4544608128977605,8.217,4.07061555541665,False,1,3,0.535,0.5560783742044788,9,9,669713,657277,2025,2362,2015,8.0,0.46916299559471364,0.5308370044052864,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.008520288340678972,0.008520288340678972,,,,0.0,0.0,0.0,,0.807608160859658,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,0.06991974871764245,-0.0699197487176424,0.11122285477438121,-0.16050407315248033,,,,0.0,0.0,0.0,,1.5,-1.5,0.635,0.365,0.5685118922332141,0.4314881077667859,-146.0,122.0,0.04832670458931543,-0.04832670458931548,,,,0.0,0.0,0.0,
778485,2025-04-01,SDP,CLE,San Diego Padres,Cleveland Guardians,0.6391384032622267,0.3608615967377733,8.44,4.240330175823576,True,7,0,0.621,0.6572768065244535,9,9,650633,671106,2025,2362,2015,7.5,0.534,0.466,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.013450270855904722,-0.013450270855904667,,,,0.0,0.0,0.0,,1.0,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,0.02648659928720909,-0.02648659928720909,0.001825015478898906,-0.10504080155324047,,,,0.0,0.0,0.0,,-1.5,1.5,0.437,0.563,0.4255319148936171,0.574468085106383,125.0,-150.0,0.01032127659574461,-0.010321276595744777,,,,0.0,0.0,0.0,
778486,2025-04-01,SEA,DET,Seattle Mariners,Detroit Tigers,0.5814920231702793,0.41850797682972074,6.087,3.5543538090629077,False,1,4,0.661,0.5019840463405585,9,9,669302,663554,2025,2362,2015,6.5,0.398,0.602,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.03768154506437765,0.03768154506437765,,,,0.0,0.0,0.0,,1.0,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,-0.025395142795543557,0.025395142795543613,-0.07987381975486102,0.02258828397033119,,,,0.0,0.0,0.0,,-1.5,1.5,0.436,0.564,0.41191381495564006,0.58808618504436,132.0,-160.0,0.02167756653992392,-0.021677566539924142,,,,0.0,0.0,0.0,
778494,2025-04-01,Athletics,CHC,Athletics,Chicago Cubs,0.44652235654580374,0.5534776434541963,8.847,4.2749960233899635,False,4,7,0.41300000000000003,0.4800447130916075,9,9,622663,657006,2025,2362,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778487,2025-04-01,LAD,ATL,Los Angeles Dodgers,Atlanta Braves,0.6319912160350389,0.36800878396496106,8.057,4.125984852129246,True,3,1,0.5770000000000001,0.6869824320700778,9,9,669160,519242,2025,2362,2015,7.5,0.501,0.499,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.002299202911107301,0.0022992029111072454,,,,0.0,0.0,0.0,,1.0,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,0.07673207567567386,-0.0767320756756738,0.09578772518889317,-0.20174671127956817,home,-132.0,0.07673207567567386,0.03160994931233475,316.1,239.47,1.0,-1.5,1.5,0.354,0.646,0.37984164348384336,0.6201583565161567,152.0,-184.0,-0.023257479135459058,0.023257479135458947,,,,0.0,0.0,0.0,
