game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
778506,2025-03-31,CWS,MIN,Chicago White Sox,Minnesota Twins,0.4377295961434312,0.5622704038565688,8.249,4.027530136448392,True,9,0,0.41600000000000004,0.45945919228686233,9,9,527048,663978,2025,2361,2012,7.5,0.53,0.47,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.009000000000000008,-0.009000000000000008,,,,0.0,0.0,0.0,,1.0,0.38167938931297707,0.6183206106870229,152.0,-180.0,fanduel,fanduel,,,0.039682539682539764,0.05044518614740873,-0.05044518614740867,0.08895393016017217,-0.11663822849393335,,,,0.0,0.0,0.0,
778504,2025-03-31,MIL,KCR,Milwaukee Brewers,Kansas City Royals,0.4941863980186967,0.5058136019813033,8.855,4.207846836566179,False,1,11,0.40700000000000003,0.5813727960373933,9,9,660730,663460,2025,2361,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778512,2025-03-31,BAL,BOS,Baltimore Orioles,Boston Red Sox,0.5610561060907251,0.4389438939092749,10.105,4.519067934873297,True,8,5,0.519,0.6031122121814502,9,9,700249,656794,2025,2361,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778502,2025-03-31,PHI,COL,Philadelphia Phillies,Colorado Rockies,0.6942153504350251,0.30578464956497486,10.229,4.7026119338087,True,6,1,0.75,0.6384307008700503,9,9,650911,608566,2025,2361,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778511,2025-03-31,CIN,TEX,Cincinnati Reds,Texas Rangers,0.47845017796977396,0.521549822030226,10.041,4.690556363588438,True,14,3,0.46,0.49690035593954784,9,9,663903,677958,2025,2361,2012,8.5,0.58,0.42,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.02074972914409534,-0.02074972914409534,,,,0.0,0.0,0.0,,1.0,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.013870198691072255,-0.0138701986910722,-0.008029186853695802,-0.061757493021461995,,,,0.0,0.0,0.0,
778509,2025-03-31,MIA,NYM,Miami Marlins,New York Mets,0.42155299117285405,0.578447008827146,8.991,4.144745951201352,False,4,10,0.393,0.45010598234570803,9,9,615698,656849,2025,2361,2012,8.5,0.516,0.484,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.007399202911107239,-0.007399202911107294,,,,0.0,0.0,0.0,,1.0,0.3752492914873517,0.6247507085126482,156.0,-186.0,fanduel,fanduel,,,0.04097465034965042,0.04167332971695209,-0.041673329716952034,0.0673219102830177,-0.10344015948618757,,,,0.0,0.0,0.0,
778508,2025-03-31,TBR,PIT,Tampa Bay Rays,Pittsburgh Pirates,0.5817549070805556,0.41824509291944445,6.675,3.522126488358986,True,6,1,0.5690000000000001,0.594509814161111,9,9,656876,669387,2025,2361,2012,8.0,0.3082706766917293,0.6917293233082706,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.06011799990358846,0.06011799990358846,,,,0.0,0.0,0.0,,1.0,0.6274448928904066,0.3725551071095934,-188.0,158.0,fanduel,fanduel,,,0.040374677002584125,-0.041120987228865924,0.04112098722886598,-0.1018016764333845,0.06728432339322521,,,,0.0,0.0,0.0,
778507,2025-03-31,TOR,WSN,Toronto Blue Jays,Washington Nationals,0.5897471962532672,0.4102528037467328,8.219,4.066083988311112,True,5,2,0.632,0.5474943925065343,9,9,670102,647336,2025,2361,2012,8.5,0.441,0.559,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.02029920291110726,0.020299202911107317,,,,0.0,0.0,0.0,,1.0,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,-0.011661109709820483,0.011661109709820483,-0.057145889705613406,-0.010323757765991703,,,,0.0,0.0,0.0,
778503,2025-03-31,STL,LAA,St. Louis Cardinals,Los Angeles Angels,0.6367116908835067,0.36328830911649335,8.229,4.0123009607954385,False,4,5,0.526,0.7474233817670132,9,9,571945,542881,2025,2361,2012,8.0,0.4796573875802998,0.5203426124197003,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.002852512870005375,0.0028525128700054303,,,,0.0,0.0,0.0,,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,0.048903724688940886,-0.048903724688940886,0.04119868635548718,-0.15193927050044714,,,,0.0,0.0,0.0,
778505,2025-03-31,HOU,SFG,Houston Astros,San Francisco Giants,0.5881346450213678,0.4118653549786322,8.063,4.142828864435509,False,2,7,0.5870000000000001,0.5892692900427356,9,9,669854,663855,2025,2361,2012,8.0,0.4564270152505447,0.5435729847494554,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.011772969203845962,0.011772969203845962,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,0.046056142000955314,-0.04605614200095537,0.04572943552138098,-0.13267597549311305,,,,0.0,0.0,0.0,
778499,2025-03-31,SDP,CLE,San Diego Padres,Cleveland Guardians,0.5786383429416163,0.4213616570583837,8.274,4.072704752372801,True,7,2,0.519,0.6382766858832326,9,9,606996,682847,2025,2361,2012,8.0,0.3506200676437429,0.649379932356257,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.046112905927867764,0.046112905927867764,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.03230532375679862,-0.032305323756798565,0.017394141388959117,-0.1076026113008079,,,,0.0,0.0,0.0,
778496,2025-03-31,SEA,DET,Seattle Mariners,Detroit Tigers,0.5022982383347315,0.49770176166526847,6.061,3.245809452201408,False,6,9,0.47200000000000003,0.532596476669463,9,9,676106,695549,2025,2361,2012,,,,,,,,,,,,,,,,,,,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.019730893457219123,0.01973089345721918,-0.07510064031170666,0.0009290691434443721,,,,0.0,0.0,0.0,
778501,2025-03-31,Athletics,CHC,Athletics,Chicago Cubs,0.43517688828803625,0.5648231117119638,9.142,4.159307153841851,False,3,18,0.36100000000000004,0.5093537765760725,9,9,683155,676962,2025,2361,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778500,2025-03-31,LAD,ATL,Los Angeles Dodgers,Atlanta Braves,0.6547187926445321,0.34528120735546786,8.382,4.091463796735834,True,6,1,0.639,0.6704375852890643,9,9,607192,656550,2025,2361,2012,8.0,0.49143468950749464,0.5085653104925053,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.003868519368742218,0.003868519368742218,,,,0.0,0.0,0.0,,1.0,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,-0.016864793413955637,0.01686479341395558,-0.06400621011019414,0.009617583776516558,,,,0.0,0.0,0.0,
778498,2025-04-01,CIN,TEX,Cincinnati Reds,Texas Rangers,0.4644190117112346,0.5355809882887654,10.812,4.82624657472036,False,0,1,0.403,0.5258380234224692,9,9,686730,543135,2025,2362,2015,8.5,0.667,0.333,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.047500797088892766,-0.047500797088892766,,,,0.0,0.0,0.0,,1.0,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,0.034787988166810835,-0.034787988166810724,0.04085131610550219,-0.09606292272830813,,,,0.0,0.0,0.0,
778497,2025-04-01,MIA,NYM,Miami Marlins,New York Mets,0.3903042359662961,0.609695764033704,6.896,3.66294744707046,True,4,2,0.35600000000000004,0.42460847193259216,9,9,645261,673540,2025,2362,2015,8.0,0.33260869565217394,0.6673913043478261,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.045724836110098255,0.045724836110098255,,,,0.0,0.0,0.0,,1.0,0.42101042502004815,0.5789895749799518,128.0,-152.0,fanduel,fanduel,,,0.04177109440267324,-0.027635570148376865,0.02763557014837692,-0.10310533089258933,0.00572063534433459,,,,0.0,0.0,0.0,
778493,2025-04-01,TBR,PIT,Tampa Bay Rays,Pittsburgh Pirates,0.590402404128999,0.409597595871001,7.715,4.028371258958141,True,7,0,0.5640000000000001,0.6168048082579981,9,9,669358,802419,2025,2362,2015,9.0,0.31004366812227074,0.6899563318777293,0.4922600619195047,0.5077399380804954,-105.0,-112.0,consensus,consensus,-0.05466491813917018,0.05466491813917018,,,,0.0,0.0,0.0,,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.014716948011867625,0.01471694801186757,-0.06375446048642269,-0.004571794202419599,,,,0.0,0.0,0.0,
778492,2025-04-01,NYY,ARI,New York Yankees,Arizona Diamondbacks,0.4708957558705376,0.5291042441294624,10.22,4.584713731521304,False,5,7,0.386,0.5557915117410752,9,9,701542,669203,2025,2362,2015,8.5,0.61,0.39,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.03749255519424949,-0.037492555194249544,,,,0.0,0.0,0.0,,1.0,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,-0.008352410024886181,0.008352410024886181,-0.05635239714228346,-0.024216853487212753,,,,0.0,0.0,0.0,
778491,2025-04-01,TOR,WSN,Toronto Blue Jays,Washington Nationals,0.5505787347865456,0.4494212652134544,8.473,4.175795852289716,True,5,3,0.528,0.5731574695730911,9,9,621244,592866,2025,2362,2015,8.5,0.456,0.544,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.00994972914409531,0.00994972914409542,,,,0.0,0.0,0.0,,1.0,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,-0.034568987669359896,0.03456898766935995,-0.09468170113006052,0.04265782380544969,,,,0.0,0.0,0.0,
778490,2025-04-01,CWS,MIN,Chicago White Sox,Minnesota Twins,0.44474358844309314,0.5552564115569069,8.922,4.226099383592392,False,3,8,0.399,0.49048717688618626,9,9,681343,680573,2025,2362,2015,7.5,0.587,0.413,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.033181545064377704,-0.03318154506437765,,,,0.0,0.0,0.0,,1.0,0.4034723071280108,0.5965276928719891,138.0,-164.0,fanduel,fanduel,,,0.04138018843901192,0.03714415318357411,-0.03714415318357411,0.04866717554157207,-0.09952893611133184,,,,0.0,0.0,0.0,
778488,2025-04-01,MIL,KCR,Milwaukee Brewers,Kansas City Royals,0.5302417607948442,0.4697582392051558,8.756,4.387079210591028,True,5,0,0.512,0.5484835215896883,9,9,694477,547179,2025,2362,2015,8.5,0.484,0.516,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0048000000000000265,0.0048000000000000265,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.006047453802915936,0.006047453802915881,-0.047726220444292866,-0.024300496221061008,,,,0.0,0.0,0.0,
778495,2025-04-01,STL,LAA,St. Louis Cardinals,Los Angeles Angels,0.6067880866402563,0.3932119133597437,8.964,4.207695806495522,False,7,9,0.5,0.7135761732805126,9,9,669461,543294,2025,2362,2015,8.0,0.5460526315789473,0.45394736842105265,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.012516863252693522,-0.012516863252693577,,,,0.0,0.0,0.0,,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.03896642083337354,-0.03896642083337354,0.026725022582787028,-0.12540866551596141,,,,0.0,0.0,0.0,
778489,2025-04-01,HOU,SFG,Houston Astros,San Francisco Giants,0.5195391871022395,0.48046081289776055,7.87,3.9083372423576757,False,1,3,0.48300000000000004,0.5560783742044788,9,9,669713,657277,2025,2362,2015,8.0,0.42733188720173537,0.5726681127982647,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.019856398418615695,0.01985639841861575,,,,0.0,0.0,0.0,,0.8596081608596581,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,0.05430688678941037,-0.05430688678941037,0.0778113302479646,-0.13323982172556764,,,,0.0,0.0,0.0,
778485,2025-04-01,SDP,CLE,San Diego Padres,Cleveland Guardians,0.6496384032622268,0.35036159673777323,8.102,4.137099950448381,True,7,0,0.642,0.6572768065244535,9,9,650633,671106,2025,2362,2015,7.5,0.41,0.59,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.023749729144095344,0.023749729144095344,,,,0.0,0.0,0.0,,1.0,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,0.03593659928720916,-0.03593659928720916,0.016706049961657643,-0.1282878015532407,,,,0.0,0.0,0.0,
778486,2025-04-01,SEA,DET,Seattle Mariners,Detroit Tigers,0.5634920231702792,0.43650797682972076,5.928,3.238335374849245,False,1,4,0.625,0.5019840463405585,9,9,669302,663554,2025,2362,2015,6.5,0.277,0.723,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.07398154506437765,0.07398154506437765,under,100.0,0.07398154506437765,0.025188197424892644,503.76,503.76,1.0,1.0,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,-0.04159514279554366,0.041595142795543605,-0.10538416458244737,0.06244028397033119,,,,0.0,0.0,0.0,
778494,2025-04-01,Athletics,CHC,Athletics,Chicago Cubs,0.45152235654580375,0.5484776434541963,8.466,4.085442938042337,False,4,7,0.42300000000000004,0.4800447130916075,9,9,622663,657006,2025,2362,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778487,2025-04-01,LAD,ATL,Los Angeles Dodgers,Atlanta Braves,0.6204912160350389,0.3795087839649611,8.079,3.9925880077964466,True,3,1,0.554,0.6869824320700778,9,9,669160,519242,2025,2362,2015,7.5,0.506,0.494,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.0007992029111072441,0.0007992029111072441,,,,0.0,0.0,0.0,,1.0,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,0.06638207567567378,-0.06638207567567378,0.07759681609798391,-0.17980471127956815,,,,0.0,0.0,0.0,
778480,2025-04-02,CIN,TEX,Cincinnati Reds,Texas Rangers,0.5537957520701101,0.4462042479298899,10.322,4.581737225114509,False,0,1,0.612,0.4955915041402203,9,9,668881,683004,2025,2362,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778479,2025-04-02,TBR,PIT,Tampa Bay Rays,Pittsburgh Pirates,0.5497167524079213,0.4502832475920787,6.561,3.564306243857281,False,2,4,0.462,0.6374335048158426,9,9,686752,694973,2025,2362,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778477,2025-04-02,MIL,KCR,Milwaukee Brewers,Kansas City Royals,0.5175392242088814,0.48246077579111857,7.88,4.03950492016039,True,3,2,0.461,0.5740784484177628,9,9,642547,666142,2025,2362,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778473,2025-04-02,STL,LAA,St. Louis Cardinals,Los Angeles Angels,0.6234269286969549,0.37657307130304507,7.742,3.9496121328555795,True,12,5,0.5680000000000001,0.6788538573939097,9,9,543243,579328,2025,2362,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778474,2025-04-02,CWS,MIN,Chicago White Sox,Minnesota Twins,0.44166143739224356,0.5583385626077564,7.408,3.9127402162678777,False,1,6,0.42100000000000004,0.4623228747844871,9,9,680732,641154,2025,2362,2016,6.5,0.548,0.452,0.5457986373959123,0.45420136260408783,-140.0,106.0,fanduel,fanduel,0.0006604087812263071,-0.0006604087812263626,,,,0.0,0.0,0.0,,1.0,0.3146551724137931,0.6853448275862069,200.0,-265.0,fanduel,fanduel,,,0.05936073059360725,0.11430563848060543,-0.11430563848060538,0.2868824326831956,-0.21347432443945463,home,200.0,0.11430563848060543,0.03586030408539945,717.21,-717.21,0.0
778478,2025-04-02,TOR,WSN,Toronto Blue Jays,Washington Nationals,0.5115058829361718,0.48849411706382817,9.642,4.331262633459208,True,4,2,0.42600000000000005,0.5970117658723436,9,9,687922,669022,2025,2362,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778471,2025-04-02,Athletics,CHC,Athletics,Chicago Cubs,0.47627189443746387,0.5237281055625361,8.802,4.095460413677564,False,2,10,0.5,0.4525437888749277,9,9,605488,592791,2025,2362,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778476,2025-04-02,SDP,CLE,San Diego Padres,Cleveland Guardians,0.6184132873362533,0.38158671266374666,7.543,3.793171628070631,True,5,2,0.562,0.6748265746725066,9,9,656302,594902,2025,2362,2016,5.5,0.667,0.333,0.5191532258064516,0.4808467741935484,-125.0,-106.0,fanduel,fanduel,0.04435403225806456,-0.0443540322580645,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
778469,2025-04-02,SEA,DET,Seattle Mariners,Detroit Tigers,0.4630567458517135,0.5369432541482865,5.488,3.189648256469669,True,3,2,0.453,0.4731134917034271,9,9,622491,669373,2025,2362,2016,6.5,0.236,0.764,0.4718423169750604,0.5281576830249397,-102.0,-130.0,fanduel,fanduel,-0.022038099529542443,0.0220380995295425,,,,0.0,0.0,0.0,,0.3114807075649182,0.8073163920692544,0.19268360793074557,-590.0,390.0,fanduel,fanduel,,,0.059154096421177194,-0.09650721437089926,0.09650721437089926,-0.1687146904883643,0.4170350292780598,,,,0.0,0.0,0.0,
778475,2025-04-02,HOU,SFG,Houston Astros,San Francisco Giants,0.5681428672653486,0.4318571327346514,7.913,3.8783283770201824,False,3,6,0.612,0.524285734530697,9,9,664285,694738,2025,2362,2016,11.5,0.156,0.844,0.44892552251987045,0.5510744774801295,108.0,-144.0,fanduel,fanduel,-0.026363297026788357,0.0263632970267883,,,,0.0,0.0,0.0,,0.3,0.20168307680862085,0.7983169231913791,367.5,-553.0,consensus,consensus,,,0.06081622095045103,0.09894414342331648,-0.09894414342331648,0.405432254584307,-0.1741583631310219,,,,0.0,0.0,0.0,
778481,2025-04-02,MIA,NYM,Miami Marlins,New York Mets,0.4056279894083753,0.5943720105916247,8.229,4.188383817178172,False,5,6,0.35400000000000004,0.4572559788167505,9,9,687362,605280,2025,2362,2016,7.5,0.501,0.499,0.48529411764705876,0.5147058823529411,-110.0,-125.0,consensus,consensus,0.0029109435243049875,-0.0029109435243049875,,,,0.0,0.0,0.0,,0.6178032448587385,0.596726366979006,0.40327363302099395,-172.0,134.0,fanduel,fanduel,,,0.05970336852689795,-0.10625507797533845,0.10625507797533851,-0.22437098483140938,0.1922971837314179,away,134.0,0.10625507797533851,0.03587634024839887,717.53,961.49,1.0
778483,2025-04-02,BAL,BOS,Baltimore Orioles,Boston Red Sox,0.528384069130072,0.47161593086992804,8.646,4.211969135689387,False,0,3,0.432,0.6247681382601439,9,9,621107,676979,2025,2362,2016,7.5,0.555,0.445,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.010640364244532186,-0.010640364244532186,,,,0.0,0.0,0.0,,0.886147254196533,0.47145769622833844,0.5285423037716616,104.0,-122.0,fanduel,fanduel,,,0.03974562798092207,0.045400634134415196,-0.045400634134415196,0.05439099394001745,-0.12084056836501073,,,,0.0,0.0,0.0,
778482,2025-04-02,PHI,COL,Philadelphia Phillies,Colorado Rockies,0.7012095433120161,0.2987904566879839,8.822,4.205272404969742,True,5,1,0.745,0.6574190866240323,9,9,554430,607536,2025,2362,2016,7.0,0.6417233560090703,0.35827664399092973,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.0392667359468164,-0.0392667359468164,,,,0.0,0.0,0.0,,1.0,0.7328244274809161,0.26717557251908386,-320.0,260.0,fanduel,fanduel,,,0.03968253968253954,-0.028453395752010002,0.028453395752010002,-0.07551302085581069,0.0642642857759379,,,,0.0,0.0,0.0,
778484,2025-04-02,NYY,ARI,New York Yankees,Arizona Diamondbacks,0.5165061943891099,0.48349380561089006,9.292,4.295897577922453,False,3,4,0.509,0.5240123887782199,9,9,607074,668678,2025,2362,2016,8.0,0.5799338478500551,0.42006615214994486,0.4983595800524934,0.5016404199475066,-108.5,-110.0,consensus,consensus,0.02447228033926846,-0.024472280339268515,,,,0.0,0.0,0.0,,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.042287282192658204,0.042287282192658204,-0.11174959806721074,0.05334948114130844,,,,0.0,0.0,0.0,
778472,2025-04-02,LAD,ATL,Los Angeles Dodgers,Atlanta Braves,0.7001343154543844,0.2998656845456156,8.634,4.193094799786907,True,6,5,0.6980000000000001,0.7022686309087688,9,9,605483,693821,2025,2362,2016,8.0,0.5108225108225108,0.48917748917748916,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-3.5176091514044217e-06,3.5176091514044217e-06,,,,0.0,0.0,0.0,,1.0,0.6805555555555556,0.3194444444444444,-245.0,200.0,fanduel,fanduel,,,0.04347826086956519,0.017620883908946006,-0.01762088390894595,-0.0168535852438651,-0.09452931839350465,,,,0.0,0.0,0.0,
778470,2025-04-03,BAL,BOS,Baltimore Orioles,Boston Red Sox,0.49324341751072065,0.5067565824892794,9.59,4.305798416089634,False,4,8,0.396,0.5904868350214413,9,9,450203,656557,2025,2362,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778467,2025-04-03,PHI,COL,Philadelphia Phillies,Colorado Rockies,0.6594789922707962,0.3405210077292038,11.484,4.790380360681185,True,3,1,0.644,0.6749579845415925,9,9,592836,622608,2025,2362,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778462,2025-04-03,MIN,HOU,Minnesota Twins,Houston Astros,0.4707894698007181,0.5292105301992819,8.213,4.202812272752615,False,2,5,0.541,0.40057893960143626,9,9,657746,686613,2025,2362,2016,9.5,0.412,0.588,0.5141838223374939,0.48581617766250607,-122.0,-108.0,fanduel,fanduel,-0.030655146701248193,0.030655146701248137,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
778466,2025-04-03,NYY,ARI,New York Yankees,Arizona Diamondbacks,0.48893330235919796,0.511066697640802,9.512,4.522151700241822,True,9,7,0.48400000000000004,0.49386660471839583,9,9,471911,518876,2025,2362,2016,9.5,0.467,0.533,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.012108532662092997,0.012108532662093052,,,,0.0,0.0,0.0,,0.9207819971750726,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.03282412988401073,0.03282412988401073,-0.09795545407329093,0.02873492526919208,,,,0.0,0.0,0.0,
778468,2025-04-03,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,0.5859985222137135,0.4140014777862865,8.018,3.9165898432182047,True,1,0,0.562,0.609997044427427,9,9,641482,666157,2025,2362,2016,8.0,0.45415318230852214,0.5458468176914779,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.011154842396336129,0.011154842396336129,,,,0.0,0.0,0.0,,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,0.05955726030071229,-0.05955726030071229,0.07038193770033019,-0.15876209769393546,,,,0.0,0.0,0.0,
