game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
746899,2024-04-01,CHC,COL,Chicago Cubs,Colorado Rockies,0.645,0.355,10.993,4.93000517241108,True,5,0,9,9,684007,641712,2024,1277,1144,,,,,,,,,,,,,,,,,,,0.7226666666666668,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,0.006422124311565747,-0.006422124311565691,-0.029640384720371227,-0.056293511250983586,,,,0.0,0.0,0.0,
744875,2024-04-01,WSN,PIT,Washington Nationals,Pittsburgh Pirates,0.573,0.42700000000000005,10.155,4.341540625169826,False,4,8,9,9,669022,594835,2024,1277,1144,6.5,0.797,0.203,0.48542880932556204,0.5145711906744379,-106.0,-120.0,fanduel,fanduel,0.311571190674438,-0.3115711906744379,over,-106.0,0.311571190674438,0.05,500.0,471.7,1.0,,,,,,,,,,,,,,,,,,,,,
747058,2024-04-01,BAL,KCR,Baltimore Orioles,Kansas City Royals,0.476,0.524,9.242,4.452127132057215,True,6,4,9,9,665152,608379,2024,1277,1144,8.0,0.5734649122807017,0.42653508771929827,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.03342491021248095,-0.03342491021248095,over,-115.0,0.03342491021248095,0.005039291189370989,50.39,43.82,1.0,0.5336827302027913,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.06978145514980072,0.06978145514980066,-0.15083321596036342,0.12978560321413724,away,144.0,0.06978145514980066,0.02253222278023216,225.32,-225.32,0.0
745600,2024-04-01,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,0.449,0.5509999999999999,9.441,4.303314885062445,False,3,6,9,9,650911,671096,2024,1277,1144,8.0,0.5995647442872688,0.40043525571273125,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.058623332579106124,-0.05862333257910607,over,-106.0,0.058623332579106124,0.018229051280838855,182.29,171.97,1.0,0.5416613461520856,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,-0.06783458411251231,0.06783458411251225,-0.15143829971840284,0.11553662294278766,away,126.0,0.06783458411251225,0.022923933123568985,229.24,288.84,1.0
746085,2024-04-01,MIA,LAA,Miami Marlins,Los Angeles Angels,0.467,0.5329999999999999,8.723,4.359388833311385,False,4,7,9,9,676974,681217,2024,1277,1144,8.5,0.48,0.52,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.02081220495485736,0.020812204954857416,,,,0.0,0.0,0.0,,0.6749706666666668,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.022274032,0.022274032,-0.07993517274074069,0.005861098666666731,,,,0.0,0.0,0.0,
745109,2024-04-01,TBR,TEX,Tampa Bay Rays,Texas Rangers,0.483,0.517,9.058,4.512054520947192,False,3,9,9,9,686752,641540,2024,1277,1144,8.5,0.51,0.49,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.006446748122165724,-0.00644674812216578,,,,0.0,0.0,0.0,,0.6446748122165766,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.03478739676340026,0.0347873967634002,-0.09927564194484412,0.03547858513674651,away,108.0,0.0347873967634002,0.008212635448320951,82.13,88.7,1.0
745842,2024-04-01,NYM,DET,New York Mets,Detroit Tigers,0.371,0.629,8.611,4.162172389510074,False,0,5,9,9,640455,681857,2024,1277,1144,7.5,0.552,0.448,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.02976721903404339,-0.029767219034043335,,,,0.0,0.0,0.0,,0.44445147089947096,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.08555338075552199,0.08555338075552199,-0.18548478012504904,0.14853489797960884,away,120.0,0.08555338075552199,0.030944770412418502,309.45,371.34,1.0
746409,2024-04-01,HOU,TOR,Houston Astros,Toronto Blue Jays,0.54,0.45999999999999996,10.659,4.880442500429648,True,10,0,9,9,669854,670102,2024,1277,1144,9.0,0.6032967032967033,0.3967032967032967,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.06071592229535672,-0.06071592229535677,over,-120.0,0.06071592229535672,0.018997870372986083,189.98,158.32,1.0,0.7226666666666668,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,-0.024739993590623954,0.0247399935906239,-0.07922574262767101,0.01814284836331992,,,,0.0,0.0,0.0,
745675,2024-04-01,OAK,BOS,Oakland Athletics,Boston Red Sox,0.466,0.534,9.126,4.346967218647962,False,0,9,9,9,671212,656557,2024,1277,1144,8.0,0.5642701525054467,0.4357298474945534,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.0325127349235419,-0.03251273492354195,over,-120.0,0.0325127349235419,0.0034861173184879296,34.86,29.05,1.0,0.7226666666666668,0.4176257809930944,0.5823742190069057,130.0,-154.0,fanduel,fanduel,,,0.041081821294077336,0.03495843560232381,-0.03495843560232381,0.04094369816946175,-0.09711942217685848,home,130.0,0.03495843560232381,0.007873788109511877,78.74,-78.74,0.0
745277,2024-04-01,SEA,CLE,Seattle Mariners,Cleveland Guardians,0.413,0.587,9.0,4.541585626188281,True,5,4,9,9,676106,663474,2024,1277,1144,8.0,0.5426695842450766,0.4573304157549234,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0386654275651101,-0.0386654275651101,over,-105.0,0.0386654275651101,0.008013485581615121,80.13,76.31,1.0,0.7226666666666668,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,-0.05643341601330487,0.05643341601330487,-0.14740337233400946,0.07011333828870092,away,-112.0,0.05643341601330487,0.01963173472083626,196.32,-196.32,0.0
745437,2024-04-01,SDP,STL,San Diego Padres,St. Louis Cardinals,0.457,0.5429999999999999,9.461,4.576295335749212,False,2,6,9,9,663362,502043,2024,1277,1144,8.0,0.6032608695652174,0.3967391304347826,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.05899257689692439,-0.05899257689692433,over,-115.0,0.05899257689692439,0.018781912032259335,187.82,0.0,,0.6382638287289579,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.0372725635362397,0.037272563536239645,-0.10969970233745135,0.03351867398198782,away,-102.0,0.037272563536239645,0.008547261865406894,85.47,83.79,1.0
747218,2024-04-01,ARI,NYY,Arizona Diamondbacks,New York Yankees,0.421,0.579,11.089,4.884985056271923,False,2,5,9,9,669194,661563,2024,1277,1144,9.5,0.593,0.407,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.05327483804627242,-0.05327483804627253,over,-120.0,0.05327483804627242,0.014905274035989721,149.05,-149.05,0.0,0.7226666666666668,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,-0.039586629757785485,0.039586629757785485,-0.11889232775086511,0.03364815224913492,away,-120.0,0.039586629757785485,0.010094445674740474,100.94,84.12,1.0
746170,2024-04-01,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.602,0.398,9.711,4.383774515186656,True,8,3,9,9,572020,676775,2024,1277,1144,8.0,0.6269146608315098,0.3730853391684901,0.5,0.5,-110.0,-110.0,consensus,consensus,0.09171699489423779,-0.09171699489423779,over,-110.0,0.09171699489423779,0.03565142231947485,356.51,324.1,1.0,0.7226666666666668,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.032099268258752534,0.032099268258752534,-0.086013881933802,0.04905357562717361,away,172.0,0.032099268258752534,0.0071298801783682576,71.3,-71.3,0.0
746009,2024-04-02,MIL,MIN,Milwaukee Brewers,Minnesota Twins,0.553,0.44699999999999995,10.207,4.507344118214184,True,3,2,9,9,596001,686973,2024,1278,1145,6.5,0.795,0.205,0.4958445875753168,0.5041554124246831,-111.0,-115.0,fanduel,fanduel,0.21672147655654828,-0.21672147655654822,over,-111.0,0.21672147655654828,0.05,500.0,-500.0,0.0,0.7244444444444444,0.8011363636363636,0.19886363636363635,-600.0,370.0,fanduel,fanduel,,,0.06990881458966558,-0.1797610101010101,0.1797610101010101,-0.2750620875420875,0.7795358383838383,away,370.0,0.1797610101010101,0.05,500.0,-500.0,0.0
747057,2024-04-02,BAL,KCR,Baltimore Orioles,Kansas City Royals,0.609,0.391,11.378,4.8782287769230335,False,1,4,9,9,608344,679525,2024,1278,1145,8.5,0.706,0.294,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.14609888927375592,-0.14609888927375592,over,-112.0,0.14609888927375592,0.05,500.0,-500.0,0.0,0.7244444444444444,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,0.01132324476450619,-0.01132324476450619,-0.022039717789693214,-0.06707547746047504,,,,0.0,0.0,0.0,
745598,2024-04-02,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,0.382,0.618,11.258,4.78199079882009,True,9,4,9,9,605513,668933,2024,1278,1145,8.0,0.7424892703862661,0.2575107296137339,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.1067018769277619,-0.1067018769277619,over,-118.0,0.1067018769277619,0.04381399819518352,438.14,371.31,1.0,0.4689902001831094,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,-0.0826878707349491,0.0826878707349491,-0.17972338700072765,0.14314278884579368,away,118.0,0.0826878707349491,0.030326862043600362,303.27,-303.27,0.0
746086,2024-04-02,MIA,LAA,Miami Marlins,Los Angeles Angels,0.481,0.519,9.377,4.417790284746436,False,1,3,9,9,666200,542881,2024,1278,1145,9.0,0.4785553047404063,0.5214446952595937,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.010262995519753182,0.010262995519753182,,,,0.0,0.0,0.0,,0.5996512290661369,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,-0.051648132271967406,0.05164813227196746,-0.12654412724037767,0.07562961719755701,away,122.0,0.05164813227196746,0.015497872376548571,154.98,189.08,1.0
745111,2024-04-02,TBR,TEX,Tampa Bay Rays,Texas Rangers,0.522,0.478,10.3,4.5965204231026755,True,5,2,9,9,621107,571760,2024,1278,1145,8.5,0.623,0.377,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.09538326036311828,-0.09538326036311828,over,-106.0,0.09538326036311828,0.03716041408960512,371.6,-371.6,0.0,0.7244444444444444,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.04040948275862055,-0.04615210081132404,0.04615210081132409,-0.11457676010392726,0.06823289459692738,away,132.0,0.04615210081132409,0.012922896703963517,129.23,-129.23,0.0
746898,2024-04-02,CHC,COL,Chicago Cubs,Colorado Rockies,0.663,0.33699999999999997,10.76,5.019402354862579,True,12,2,9,9,665871,607536,2024,1278,1145,8.5,0.646,0.354,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.11204548258534053,-0.11204548258534053,over,-106.0,0.11204548258534053,0.045741458534049574,457.41,431.52,1.0,0.7244444444444444,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,0.0296886466023093,-0.029688646602309243,0.005896182669596628,-0.11533676032557261,,,,0.0,0.0,0.0,
746814,2024-04-02,CWS,ATL,Chicago White Sox,Atlanta Braves,0.36,0.64,9.816,4.766145612546893,True,3,2,9,9,676979,625643,2024,1278,1145,9.0,0.528555431131019,0.47144456886898095,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.02853562565658202,-0.028535625656582075,,,,0.0,0.0,0.0,,0.7244444444444444,0.3725551071095933,0.6274448928904067,158.0,-188.0,fanduel,fanduel,,,0.040374677002584125,-0.00909547759494983,0.009095477594949775,-0.06227415585221985,-0.024874326064985797,,,,0.0,0.0,0.0,
746411,2024-04-02,HOU,TOR,Houston Astros,Toronto Blue Jays,0.557,0.44299999999999995,10.26,4.836982530462561,False,1,2,9,9,664285,621244,2024,1278,1145,8.5,0.608,0.392,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.09220743787489288,-0.09220743787489288,over,-102.0,0.09220743787489288,0.0343282522707798,343.28,-343.28,0.0,0.7244444444444444,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,-0.02317405127551564,0.023174051275515584,-0.07607477967682119,0.015993672643853873,,,,0.0,0.0,0.0,
745680,2024-04-02,OAK,BOS,Oakland Athletics,Boston Red Sox,0.424,0.5760000000000001,8.887,4.281381903077556,False,4,5,9,9,622072,678394,2024,1278,1145,8.5,0.512,0.488,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.025793953266571357,-0.025793953266571246,,,,0.0,0.0,0.0,,0.7244444444444444,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,-0.0012791454165331229,0.0012791454165331784,-0.040660405792855236,-0.03562610429135349,,,,0.0,0.0,0.0,
745273,2024-04-02,SEA,CLE,Seattle Mariners,Cleveland Guardians,0.433,0.567,9.016,4.37101178218499,False,2,5,9,9,622491,669456,2024,1278,1145,7.0,0.6561443066516347,0.3438556933483653,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.08361089898127139,-0.08361089898127133,over,-118.0,0.08361089898127139,0.031229415214346197,312.29,0.0,,0.5922746943483275,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.05402815836368502,0.05402815836368491,-0.13797895930689413,0.07020954425450499,away,102.0,0.05402815836368491,0.017208221631006125,172.08,175.52,1.0
745439,2024-04-02,SDP,STL,San Diego Padres,St. Louis Cardinals,0.528,0.472,8.945,4.4185942334638515,False,2,5,9,9,506433,571945,2024,1278,1145,8.0,0.5458468176914779,0.45415318230852214,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.02536467015704913,-0.02536467015704902,,,,0.0,0.0,0.0,,0.7244444444444444,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,-0.028347718800264876,0.028347718800264876,-0.08706287107999283,0.02390269929037736,,,,0.0,0.0,0.0,
747220,2024-04-02,ARI,NYY,Arizona Diamondbacks,New York Yankees,0.59,0.41000000000000003,10.459,4.667367459285802,True,7,0,9,9,668678,641482,2024,1278,1145,9.0,0.6068281938325991,0.3931718061674009,0.4675324675324675,0.5324675324675325,105.0,-125.0,consensus,consensus,0.10091201505298425,-0.10091201505298425,over,105.0,0.10091201505298425,0.039359806976232405,393.6,-393.6,0.0,0.7244444444444444,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,0.061974512713960594,-0.061974512713960594,0.08136039288701791,-0.15739562007276842,home,-110.0,0.061974512713960594,0.022374108043929922,223.74,203.4,1.0
746169,2024-04-02,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.585,0.41500000000000004,9.073,4.545071066551105,True,5,4,9,9,518489,657277,2024,1278,1145,8.5,0.501,0.499,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.011573133283891479,-0.011573133283891424,,,,0.0,0.0,0.0,,0.7244444444444444,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,0.010351879256053409,-0.010351879256053464,-0.020949527792811562,-0.061579944839995515,,,,0.0,0.0,0.0,
747059,2024-04-03,BAL,KCR,Baltimore Orioles,Kansas City Royals,0.58,0.42000000000000004,8.19,4.252516901788868,True,4,3,9,9,669203,666142,2024,1278,1145,7.0,0.5682326621923938,0.4317673378076063,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.038582084215487145,-0.03858208421548709,over,-118.0,0.038582084215487145,0.006688711166993801,66.89,0.0,,0.7244444444444444,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.019382198576091803,0.019382198576091747,-0.07113206602984701,0.006811417174287349,,,,0.0,0.0,0.0,
745114,2024-04-03,TBR,TEX,Tampa Bay Rays,Texas Rangers,0.502,0.498,9.053,4.31464842136645,False,1,4,9,9,650644,543135,2024,1278,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746083,2024-04-03,MIA,LAA,Miami Marlins,Los Angeles Angels,0.439,0.5609999999999999,9.843,4.786266916919699,False,2,10,9,9,640462,663776,2024,1278,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746008,2024-04-03,MIL,MIN,Milwaukee Brewers,Minnesota Twins,0.531,0.469,8.095,4.1289193501447805,False,3,7,9,9,605452,663978,2024,1278,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745678,2024-04-03,OAK,BOS,Oakland Athletics,Boston Red Sox,0.348,0.652,9.007,4.3603842720567645,False,0,1,9,9,548389,601713,2024,1278,1145,1.5,0.985,0.015,0.38639227215455685,0.613607727845443,143.5,-187.5,consensus,consensus,0.43365804283914333,-0.43365804283914317,over,143.5,0.43365804283914333,0.05,500.0,-500.0,0.0,0.7244444444444444,0.19553072625698326,0.8044692737430168,380.0,-600.0,fanduel,fanduel,,,0.06547619047619047,0.11045551831160766,-0.11045551831160771,0.4687339739292363,-0.19031728533002268,home,380.0,0.11045551831160766,0.030837761442712917,308.38,-308.38,0.0
747219,2024-04-03,ARI,NYY,Arizona Diamondbacks,New York Yankees,0.578,0.42200000000000004,10.606,4.938295657410561,False,5,6,9,9,518876,607074,2024,1278,1145,5.5,0.851,0.149,0.5,0.5,-115.0,-115.0,consensus,consensus,0.25428000000000006,-0.25428,over,-115.0,0.25428000000000006,0.05,500.0,434.78,1.0,0.7244444444444444,0.5289256198347108,0.47107438016528924,-128.0,100.0,fanduel,fanduel,,,0.06140350877192979,0.03555166207529836,-0.03555166207529842,0.00547515840220375,-0.1289545638200184,home,-128.0,0.03555166207529836,0.0017520506887052,17.52,-17.52,0.0
745603,2024-04-03,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,0.47,0.53,8.951,4.484930211274196,False,1,4,9,9,554430,593423,2024,1278,1145,7.5,0.583,0.417,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.04596184776316625,-0.04596184776316625,over,-108.0,0.04596184776316625,0.011648688720462668,116.49,-116.49,0.0,0.5263022695144832,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.07197423981361728,0.07197423981361728,-0.1543008754287245,0.13513599779384966,away,144.0,0.07197423981361728,0.0234611107280989,234.61,337.84,1.0
745275,2024-04-03,SEA,CLE,Seattle Mariners,Cleveland Guardians,0.493,0.507,9.292,4.48828876076395,False,0,8,9,9,669923,671106,2024,1278,1145,9.5,0.428,0.572,0.5553135493238951,0.4446864506761049,-145.0,111.0,consensus,consensus,-0.1273135493238951,0.12731354932389505,under,111.0,0.12731354932389505,0.04660360360360361,466.04,517.3,1.0,,,,,,,,,,,,,,,,,,,,,
745440,2024-04-03,SDP,STL,San Diego Padres,St. Louis Cardinals,0.569,0.43100000000000005,9.964,4.581561305930545,True,3,2,9,9,605397,668868,2024,1278,1145,6.5,0.759,0.241,0.5751633986928104,0.4248366013071895,-160.0,120.0,consensus,consensus,0.1838366013071896,-0.18383660130718948,over,-160.0,0.1838366013071896,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,,
744869,2024-04-03,WSN,PIT,Washington Nationals,Pittsburgh Pirates,0.413,0.587,9.972,4.506130934626734,True,5,3,9,9,592866,656605,2024,1278,1145,8.5,0.604,0.396,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.0893096600971151,-0.0893096600971151,over,-102.0,0.0893096600971151,0.03286487449300202,328.65,-328.65,0.0,0.7244444444444444,0.42928940388105546,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,-0.011800768144942408,0.011800768144942464,-0.06482545595110667,-0.018508249253998688,,,,0.0,0.0,0.0,
746900,2024-04-03,CHC,COL,Chicago Cubs,Colorado Rockies,0.643,0.357,11.064,5.080148029339302,True,9,8,9,9,681432,615698,2024,1278,1145,7.0,0.8101402373247033,0.18985976267529667,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.2138306830891158,-0.21383068308911585,over,-118.0,0.2138306830891158,0.05,500.0,423.73,1.0,0.7244444444444444,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.03980099502487566,0.0013414354066986212,-0.0013414354066986212,-0.0362653588516747,-0.041872558851674624,,,,0.0,0.0,0.0,
746407,2024-04-03,HOU,TOR,Houston Astros,Toronto Blue Jays,0.631,0.369,9.154,4.435119389599337,True,8,0,9,9,664299,605135,2024,1278,1145,9.0,0.4582869855394883,0.5417130144605117,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.016251323712055565,0.01625132371205551,,,,0.0,0.0,0.0,,0.7244444444444444,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,0.03043483761337329,-0.03043483761337329,0.01146378572402279,-0.10945112735614615,home,-158.0,0.03043483761337329,0.004528195360989002,45.28,28.66,1.0
746163,2024-04-03,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.63,0.37,9.945,4.533428614194779,True,5,4,9,9,607192,690986,2024,1278,1145,8.5,0.588,0.412,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.08085173104434912,-0.08085173104434906,over,100.0,0.08085173104434912,0.028623290414878377,286.23,286.23,1.0,0.7244444444444444,0.6777862016679302,0.32221379833206976,-240.0,198.0,fanduel,fanduel,,,0.041452822739834305,-0.03461844831943395,0.03461844831943389,-0.08884568275629684,0.06336009502148088,away,198.0,0.03461844831943389,0.008000011997661727,80.0,-80.0,0.0
744870,2024-04-04,WSN,PIT,Washington Nationals,Pittsburgh Pirates,0.499,0.501,9.731,4.620675167115732,False,4,7,9,9,680686,527048,2024,1279,1146,12.5,0.255,0.745,0.5371848068943506,0.46281519310564956,-132.0,104.0,fanduel,fanduel,-0.28218480689435055,0.28218480689435044,under,104.0,0.28218480689435044,0.05,500.0,520.0,1.0,,,,,,,,,,,,,,,,,,,,,
745928,2024-04-04,MIN,CLE,Minnesota Twins,Cleveland Guardians,0.474,0.526,8.19,4.267071595368421,False,2,4,9,9,641154,676440,2024,1279,1146,6.5,0.614,0.386,0.5667244367417678,0.43327556325823224,-150.0,118.0,fanduel,fanduel,0.0343325646062006,-0.034332564606200655,over,-150.0,0.0343325646062006,0.0006606258424801879,6.61,-6.61,0.0,0.7262222222222223,0.22894521668029436,0.7710547833197057,310.0,-460.0,fanduel,fanduel,,,0.06533101045296164,0.1779642293086218,-0.17796422930862188,0.668328728554556,-0.27797671685607184,home,310.0,0.1779642293086218,0.05,500.0,-500.0,0.0
