game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
778514,2025-03-30,SDP,ATL,San Diego Padres,Atlanta Braves,0.595249258118527,0.404750741881473,9.132,4.288423486550739,True,5,0,0.544,0.646498516237054,9,9,601713,700363,2025,2360,2012,8.0,0.5572354211663066,0.4427645788336933,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.01976982926099924,-0.01976982926099924,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.04725514741601822,-0.04725514741601822,0.04384382940142456,-0.13899724098516913,,,,0.0,0.0,0.0,
778506,2025-03-31,CWS,MIN,Chicago White Sox,Minnesota Twins,0.4247295961434312,0.5752704038565688,8.627,4.215432480778218,True,9,0,0.39,0.45945919228686233,9,9,527048,663978,2025,2361,2012,7.5,0.561,0.439,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.018299999999999983,-0.018299999999999983,,,,0.0,0.0,0.0,,1.0,0.38167938931297707,0.6183206106870229,152.0,-180.0,fanduel,fanduel,,,0.039682539682539764,0.03874518614740874,-0.03874518614740874,0.05946993016017221,-0.09843822849393347,,,,0.0,0.0,0.0,
778504,2025-03-31,MIL,KCR,Milwaukee Brewers,Kansas City Royals,0.4981863980186967,0.5018136019813033,9.001,4.304996980254457,False,1,11,0.41500000000000004,0.5813727960373933,9,9,660730,663460,2025,2361,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778512,2025-03-31,BAL,BOS,Baltimore Orioles,Boston Red Sox,0.5665561060907252,0.43344389390927485,10.17,4.470022371308671,True,8,5,0.53,0.6031122121814502,9,9,700249,656794,2025,2361,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778502,2025-03-31,PHI,COL,Philadelphia Phillies,Colorado Rockies,0.6832153504350251,0.3167846495649749,10.188,4.61721301219686,True,6,1,0.728,0.6384307008700503,9,9,650911,608566,2025,2361,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778511,2025-03-31,CIN,TEX,Cincinnati Reds,Texas Rangers,0.4749501779697739,0.5250498220302261,10.133,4.6766773461507904,True,14,3,0.453,0.49690035593954784,9,9,663903,677958,2025,2361,2012,8.5,0.613,0.387,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.03064972914409536,-0.030649729144095306,,,,0.0,0.0,0.0,,1.0,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.010720198691072214,-0.010720198691072214,-0.014581186853695915,-0.05610749302146206,,,,0.0,0.0,0.0,
778509,2025-03-31,MIA,NYM,Miami Marlins,New York Mets,0.43355299117285406,0.5664470088271459,9.004,4.327815153169091,False,4,10,0.41700000000000004,0.45010598234570803,9,9,615698,656849,2025,2361,2012,8.5,0.509,0.491,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.005299202911107248,-0.005299202911107304,,,,0.0,0.0,0.0,,1.0,0.3752492914873517,0.6247507085126482,156.0,-186.0,fanduel,fanduel,,,0.04097465034965042,0.05247332971695212,-0.052473329716952066,0.09496991028301782,-0.12004661109909082,,,,0.0,0.0,0.0,
778508,2025-03-31,TBR,PIT,Tampa Bay Rays,Pittsburgh Pirates,0.5717549070805555,0.42824509291944446,6.743,3.6017983008491745,True,6,1,0.549,0.594509814161111,9,9,656876,669387,2025,2361,2012,8.0,0.3032967032967033,0.6967032967032967,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.06161019192209627,0.06161019192209627,,,,0.0,0.0,0.0,,1.0,0.6274448928904066,0.3725551071095934,-188.0,158.0,fanduel,fanduel,,,0.040374677002584125,-0.05012098722886593,0.05012098722886599,-0.11558891047593767,0.09050432339322512,,,,0.0,0.0,0.0,
778507,2025-03-31,TOR,WSN,Toronto Blue Jays,Washington Nationals,0.5937471962532672,0.4062528037467328,8.637,4.231693632577859,True,5,2,0.64,0.5474943925065343,9,9,670102,647336,2025,2361,2012,8.5,0.467,0.533,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.012499202911107232,0.012499202911107288,,,,0.0,0.0,0.0,,1.0,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,-0.008061109709820435,0.008061109709820491,-0.05140303256275619,-0.019035757765991757,,,,0.0,0.0,0.0,
778503,2025-03-31,STL,LAA,St. Louis Cardinals,Los Angeles Angels,0.6492116908835066,0.3507883091164934,8.547,4.191633452486035,False,4,5,0.551,0.7474233817670132,9,9,571945,542881,2025,2361,2012,8.0,0.5109409190371991,0.4890590809628009,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.006532546567064368,-0.006532546567064368,,,,0.0,0.0,0.0,,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,0.06015372468894087,-0.06015372468894087,0.05975388116068192,-0.17781427050044712,,,,0.0,0.0,0.0,
778505,2025-03-31,HOU,SFG,Houston Astros,San Francisco Giants,0.5886346450213678,0.41136535497863225,8.316,4.01996815907788,False,2,7,0.588,0.5892692900427356,9,9,669854,663855,2025,2361,2012,8.0,0.485838779956427,0.514161220043573,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.002949439792081232,0.0029494397920812876,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,0.046506142000955264,-0.04650614200095532,0.04653657837852376,-0.1336119754931131,,,,0.0,0.0,0.0,
778499,2025-03-31,SDP,CLE,San Diego Padres,Cleveland Guardians,0.5741383429416163,0.42586165705838375,8.449,4.1172076702541975,True,7,2,0.51,0.6382766858832326,9,9,606996,682847,2025,2361,2012,8.0,0.49730312837108953,0.5026968716289104,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.0021079877096638056,0.00210798770966375,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.02825532375679851,-0.02825532375679851,0.010228756773574266,-0.09909761130080774,,,,0.0,0.0,0.0,
778496,2025-03-31,SEA,DET,Seattle Mariners,Detroit Tigers,0.5062982383347315,0.49370176166526847,6.283,3.250986158075731,False,6,9,0.48000000000000004,0.532596476669463,9,9,676106,695549,2025,2361,2012,,,,,,,,,,,,,,,,,,,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.016130893457219186,0.016130893457219186,-0.06850064031170677,-0.006342930856555684,,,,0.0,0.0,0.0,
778501,2025-03-31,Athletics,CHC,Athletics,Chicago Cubs,0.44867688828803626,0.5513231117119637,9.616,4.37841797913356,False,3,18,0.388,0.5093537765760725,9,9,683155,676962,2025,2361,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778500,2025-03-31,LAD,ATL,Los Angeles Dodgers,Atlanta Braves,0.6517187926445321,0.34828120735546786,8.595,4.120069780962453,True,6,1,0.633,0.6704375852890643,9,9,607192,656550,2025,2361,2012,8.0,0.5204872646733112,0.4795127353266888,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.004847253181002764,-0.004847253181002709,,,,0.0,0.0,0.0,,1.0,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,-0.01956479341395556,0.019564793413955617,-0.06785514628040679,0.01755558377651678,,,,0.0,0.0,0.0,
778498,2025-04-01,CIN,TEX,Cincinnati Reds,Texas Rangers,0.4584190117112346,0.5415809882887654,11.209,5.020290728633154,False,0,1,0.391,0.5258380234224692,9,9,686730,543135,2025,2362,2015,8.5,0.682,0.318,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.052000797088892714,-0.052000797088892714,,,,0.0,0.0,0.0,,1.0,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,0.02938798816681082,-0.029387988166810763,0.028647316105502085,-0.08701427407965956,,,,0.0,0.0,0.0,
778497,2025-04-01,MIA,NYM,Miami Marlins,New York Mets,0.3998042359662961,0.6001957640337039,7.347,3.9553243861913523,True,4,2,0.375,0.42460847193259216,9,9,645261,673540,2025,2362,2015,8.0,0.37445887445887444,0.6255411255411255,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.033169782468088105,0.033169782468088105,,,,0.0,0.0,0.0,,1.0,0.42101042502004815,0.5789895749799518,128.0,-152.0,fanduel,fanduel,,,0.04177109440267324,-0.019085570148376862,0.019085570148376862,-0.08361133089258932,-0.008454364655665514,,,,0.0,0.0,0.0,
778493,2025-04-01,TBR,PIT,Tampa Bay Rays,Pittsburgh Pirates,0.596402404128999,0.40359759587100097,8.039,3.927273736321419,True,7,0,0.5760000000000001,0.6168048082579981,9,9,669358,802419,2025,2362,2015,9.0,0.32887402452619846,0.6711259754738016,0.4922600619195047,0.5077399380804954,-105.0,-112.0,consensus,consensus,-0.04901581121799187,0.04901581121799181,,,,0.0,0.0,0.0,,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.009316948011867554,0.00931694801186761,-0.05521492560270164,-0.017747794202419453,,,,0.0,0.0,0.0,
778492,2025-04-01,NYY,ARI,New York Yankees,Arizona Diamondbacks,0.4743957558705376,0.5256042441294624,10.494,4.767804945674686,False,5,7,0.393,0.5557915117410752,9,9,701542,669203,2025,2362,2015,8.5,0.631,0.369,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.04379255519424957,-0.043792555194249516,,,,0.0,0.0,0.0,,1.0,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,-0.005202410024886139,0.005202410024886195,-0.050052397142283434,-0.030036345012636467,,,,0.0,0.0,0.0,
778491,2025-04-01,TOR,WSN,Toronto Blue Jays,Washington Nationals,0.5580787347865456,0.44192126521345443,8.952,4.219205612434644,True,5,3,0.543,0.5731574695730911,9,9,621244,592866,2025,2362,2015,8.5,0.5,0.5,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.00325027085590468,-0.00325027085590468,,,,0.0,0.0,0.0,,1.0,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,-0.027818987669359974,0.027818987669359974,-0.08365954923132646,0.026862823805449687,,,,0.0,0.0,0.0,
778490,2025-04-01,CWS,MIN,Chicago White Sox,Minnesota Twins,0.44374358844309314,0.5562564115569069,8.871,4.155521507584818,False,3,8,0.397,0.49048717688618626,9,9,681343,680573,2025,2362,2015,7.5,0.585,0.415,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.03258154506437766,-0.03258154506437766,,,,0.0,0.0,0.0,,1.0,0.4034723071280108,0.5965276928719891,138.0,-164.0,fanduel,fanduel,,,0.04138018843901192,0.0362441531835741,-0.0362441531835741,0.046525175541571984,-0.09808015562352695,,,,0.0,0.0,0.0,
778488,2025-04-01,MIL,KCR,Milwaukee Brewers,Kansas City Royals,0.5237417607948441,0.47625823920515586,8.787,4.194953039069687,True,5,0,0.499,0.5484835215896883,9,9,694477,547179,2025,2362,2015,8.5,0.484,0.516,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0048000000000000265,0.0048000000000000265,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.011897453802915958,0.011897453802915958,-0.05821907758715006,-0.012132496221060718,,,,0.0,0.0,0.0,
778495,2025-04-01,STL,LAA,St. Louis Cardinals,Los Angeles Angels,0.5967880866402563,0.4032119133597437,9.226,4.341995393825286,False,7,9,0.48000000000000004,0.7135761732805126,9,9,669461,543294,2025,2362,2015,8.0,0.5878524945770065,0.4121475054229935,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.025056822152111358,-0.025056822152111302,,,,0.0,0.0,0.0,,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.02996642083337353,-0.02996642083337353,0.011386994413772944,-0.10560866551596138,,,,0.0,0.0,0.0,
778489,2025-04-01,HOU,SFG,Houston Astros,San Francisco Giants,0.5365391871022394,0.46346081289776064,8.213,4.085049693700188,False,1,3,0.517,0.5560783742044788,9,9,669713,657277,2025,2362,2015,8.0,0.4785005512679162,0.5214994487320838,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.006397440186562131,0.006397440186562076,,,,0.0,0.0,0.0,,0.8256081608596583,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,0.06479069651171593,-0.06479069651171587,0.10024668305369844,-0.15154737004660862,,,,0.0,0.0,0.0,
778485,2025-04-01,SDP,CLE,San Diego Padres,Cleveland Guardians,0.6351384032622267,0.3648615967377733,8.494,4.165088714541383,True,7,0,0.613,0.6572768065244535,9,9,650633,671106,2025,2362,2015,7.5,0.542,0.458,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.01585027085590468,-0.015850270855904625,,,,0.0,0.0,0.0,,1.0,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,0.022886599287209153,-0.022886599287209097,-0.0038439500383423697,-0.0961848015532406,,,,0.0,0.0,0.0,
778486,2025-04-01,SEA,DET,Seattle Mariners,Detroit Tigers,0.5684920231702792,0.43150797682972075,6.03,3.277361743842141,False,1,4,0.635,0.5019840463405585,9,9,669302,663554,2025,2362,2015,6.5,0.41,0.59,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.03408154506437766,0.034081545064377716,,,,0.0,0.0,0.0,,1.0,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,-0.0370951427955436,0.0370951427955436,-0.09829795768589555,0.051370283970331165,,,,0.0,0.0,0.0,
778494,2025-04-01,Athletics,CHC,Athletics,Chicago Cubs,0.45252235654580375,0.5474776434541962,9.1,4.3762998069145125,False,4,7,0.42500000000000004,0.4800447130916075,9,9,622663,657006,2025,2362,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778487,2025-04-01,LAD,ATL,Los Angeles Dodgers,Atlanta Braves,0.6349912160350389,0.36500878396496106,8.275,4.130783823924946,True,3,1,0.5830000000000001,0.6869824320700778,9,9,669160,519242,2025,2362,2015,7.5,0.524,0.476,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.004600797088892716,-0.004600797088892772,,,,0.0,0.0,0.0,,1.0,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,0.07943207567567379,-0.07943207567567384,0.10053317973434756,-0.20747071127956834,home,-132.0,0.07943207567567379,0.033175949312334696,663.52,502.67,1.0
778480,2025-04-02,CIN,TEX,Cincinnati Reds,Texas Rangers,0.5507957520701101,0.4492042479298899,10.453,4.968479747367398,False,0,1,0.606,0.4955915041402203,9,9,668881,683004,2025,2362,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778479,2025-04-02,TBR,PIT,Tampa Bay Rays,Pittsburgh Pirates,0.5582167524079213,0.44178324759207865,6.972,4.0468773146711525,False,2,4,0.47900000000000004,0.6374335048158426,9,9,686752,694973,2025,2362,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778477,2025-04-02,MIL,KCR,Milwaukee Brewers,Kansas City Royals,0.5300392242088814,0.4699607757911186,8.18,3.908657058376956,True,3,2,0.48600000000000004,0.5740784484177628,9,9,642547,666142,2025,2362,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778473,2025-04-02,STL,LAA,St. Louis Cardinals,Los Angeles Angels,0.6309269286969549,0.3690730713030451,8.091,4.157489506901972,True,12,5,0.5830000000000001,0.6788538573939097,9,9,543243,579328,2025,2362,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778474,2025-04-02,CWS,MIN,Chicago White Sox,Minnesota Twins,0.44216143739224356,0.5578385626077564,7.66,3.8969731844086377,False,1,6,0.42200000000000004,0.4623228747844871,9,9,680732,641154,2025,2362,2016,6.5,0.588,0.412,0.5457986373959123,0.45420136260408783,-140.0,106.0,fanduel,fanduel,0.012660408781226318,-0.012660408781226373,,,,0.0,0.0,0.0,,1.0,0.3146551724137931,0.6853448275862069,200.0,-265.0,fanduel,fanduel,,,0.05936073059360725,0.11475563848060544,-0.11475563848060533,0.28823243268319565,-0.21409413576020928,home,200.0,0.11475563848060544,0.036029054085399456,720.58,-720.58,0.0
778478,2025-04-02,TOR,WSN,Toronto Blue Jays,Washington Nationals,0.5290058829361718,0.4709941170638282,9.929,4.41881873355312,True,4,2,0.461,0.5970117658723436,9,9,687922,669022,2025,2362,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778471,2025-04-02,Athletics,CHC,Athletics,Chicago Cubs,0.4787718944374638,0.5212281055625362,9.104,4.216062618130808,False,2,10,0.505,0.4525437888749277,9,9,605488,592791,2025,2362,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778476,2025-04-02,SDP,CLE,San Diego Padres,Cleveland Guardians,0.6174132873362533,0.38258671266374666,7.858,3.782834387070097,True,5,2,0.56,0.6748265746725066,9,9,656302,594902,2025,2362,2016,5.5,0.691,0.309,0.5191532258064516,0.4808467741935484,-125.0,-106.0,fanduel,fanduel,0.05155403225806454,-0.05155403225806454,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
778469,2025-04-02,SEA,DET,Seattle Mariners,Detroit Tigers,0.46705674585171353,0.5329432541482865,5.83,3.2207297309771272,True,3,2,0.461,0.4731134917034271,9,9,622491,669373,2025,2362,2016,6.5,0.388,0.612,0.4718423169750604,0.5281576830249397,-102.0,-130.0,fanduel,fanduel,-0.008035800825322348,0.008035800825322292,,,,0.0,0.0,0.0,,0.3194807075649182,0.8073163920692544,0.19268360793074557,-590.0,390.0,fanduel,fanduel,,,0.059154096421177194,-0.0978357532764319,0.09783575327643185,-0.17026840547958044,0.4235448699151696,,,,0.0,0.0,0.0,
778475,2025-04-02,HOU,SFG,Houston Astros,San Francisco Giants,0.5696428672653485,0.4303571327346515,8.076,3.9283869463177887,False,3,6,0.615,0.524285734530697,9,9,664285,694738,2025,2362,2016,11.5,0.174,0.826,0.44892552251987045,0.5510744774801295,108.0,-144.0,fanduel,fanduel,-0.024743297026788347,0.024743297026788347,,,,0.0,0.0,0.0,,0.3,0.20168307680862085,0.7983169231913791,367.5,-553.0,consensus,consensus,,,0.06081622095045103,0.09934914342331647,-0.09934914342331647,0.40732562958430685,-0.17463660002071446,,,,0.0,0.0,0.0,
778481,2025-04-02,MIA,NYM,Miami Marlins,New York Mets,0.4126279894083753,0.5873720105916247,8.515,4.48015345719318,False,5,6,0.36800000000000005,0.4572559788167505,9,9,687362,605280,2025,2362,2016,7.5,0.523,0.477,0.48529411764705876,0.5147058823529411,-110.0,-125.0,consensus,consensus,0.007146809646255026,-0.007146809646255026,,,,0.0,0.0,0.0,,0.6318032448587385,0.596726366979006,0.40327363302099395,-172.0,134.0,fanduel,fanduel,,,0.05970336852689795,-0.10468255709011831,0.10468255709011831,-0.22188420761757283,0.18861748486000263,away,134.0,0.10468255709011831,0.035189829264925865,703.8,943.09,1.0
778483,2025-04-02,BAL,BOS,Baltimore Orioles,Boston Red Sox,0.516384069130072,0.48361593086992805,9.265,4.5326344436762165,False,0,3,0.40800000000000003,0.6247681382601439,9,9,621107,676979,2025,2362,2016,7.5,0.594,0.406,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.02157726579396968,-0.021577265793969624,,,,0.0,0.0,0.0,,0.910147254196533,0.47145769622833844,0.5285423037716616,104.0,-122.0,fanduel,fanduel,,,0.03974562798092207,0.03680065344377004,-0.03680065344377004,0.03684703333110129,-0.10519142317383673,,,,0.0,0.0,0.0,
778482,2025-04-02,PHI,COL,Philadelphia Phillies,Colorado Rockies,0.6902095433120161,0.3097904566879839,9.2,4.296510211788167,True,5,1,0.723,0.6574190866240323,9,9,554430,607536,2025,2362,2016,7.0,0.6764044943820224,0.3235955056179775,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.04967107745870203,-0.049671077458702084,,,,0.0,0.0,0.0,,1.0,0.7328244274809161,0.26717557251908386,-320.0,260.0,fanduel,fanduel,,,0.03968253968253954,-0.03835339575201002,0.03835339575201002,-0.08850677085581071,0.09990428577593802,,,,0.0,0.0,0.0,
778484,2025-04-02,NYY,ARI,New York Yankees,Arizona Diamondbacks,0.5135061943891099,0.48649380561089006,9.347,4.28375898014816,False,3,4,0.503,0.5240123887782199,9,9,607074,668678,2025,2362,2016,8.0,0.5872156013001083,0.41278439869989164,0.4983595800524934,0.5016404199475066,-108.5,-110.0,consensus,consensus,0.026656806374284414,-0.02665680637428447,,,,0.0,0.0,0.0,,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.04498728219265824,0.044987282192658185,-0.11635100651791502,0.0592894811413085,,,,0.0,0.0,0.0,
778472,2025-04-02,LAD,ATL,Los Angeles Dodgers,Atlanta Braves,0.7036343154543845,0.2963656845456155,8.755,4.280067172370078,True,6,5,0.7050000000000001,0.7022686309087688,9,9,605483,693821,2025,2362,2016,8.0,0.5434083601286174,0.4565916398713826,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.00977223718268061,-0.009772237182680554,,,,0.0,0.0,0.0,,1.0,0.6805555555555556,0.3194444444444444,-245.0,200.0,fanduel,fanduel,,,0.04347826086956519,0.020770883908945992,-0.020770883908945992,-0.012417870958150834,-0.10397931839350472,,,,0.0,0.0,0.0,
778470,2025-04-03,BAL,BOS,Baltimore Orioles,Boston Red Sox,0.48574341751072064,0.5142565824892793,9.976,4.579019982485335,False,4,8,0.381,0.5904868350214413,9,9,450203,656557,2025,2362,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778467,2025-04-03,PHI,COL,Philadelphia Phillies,Colorado Rockies,0.6634789922707962,0.3365210077292038,11.681,4.994721113335558,True,3,1,0.652,0.6749579845415925,9,9,592836,622608,2025,2362,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778462,2025-04-03,MIN,HOU,Minnesota Twins,Houston Astros,0.4782894698007182,0.5217105301992818,8.554,4.266507236604668,False,2,5,0.556,0.40057893960143626,9,9,657746,686613,2025,2362,2016,9.5,0.369,0.631,0.5141838223374939,0.48581617766250607,-122.0,-108.0,fanduel,fanduel,-0.04355514670124816,0.04355514670124816,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
778466,2025-04-03,NYY,ARI,New York Yankees,Arizona Diamondbacks,0.5099333023591979,0.49006669764080213,9.554,4.514762895213878,True,9,7,0.526,0.49386660471839583,9,9,471911,518876,2025,2362,2016,9.5,0.463,0.537,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.014350270855904623,0.014350270855904623,,,,0.0,0.0,0.0,,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.016748101271217397,0.016748101271217397,-0.06870235282706039,-0.004060173100906339,,,,0.0,0.0,0.0,
778468,2025-04-03,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,0.5709985222137135,0.4290014777862865,8.383,4.183337304114981,True,1,0,0.532,0.609997044427427,9,9,641482,666157,2025,2362,2016,8.0,0.4994475138121547,0.5005524861878453,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.002433457054753674,-0.0024334570547536183,,,,0.0,0.0,0.0,,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,0.04605726030071222,-0.04605726030071228,0.045441259734228356,-0.13176209769393538,,,,0.0,0.0,0.0,
