game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
746899,2024-04-01,CHC,COL,Chicago Cubs,Colorado Rockies,0.601,0.399,10.799,5.013242363979623,True,5,0,9,9,684007,641712,2024,1277,1144,7.0,0.7956989247311828,0.20430107526881722,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.29569892473118276,-0.29569892473118276,over,-110.0,0.29569892473118276,0.05,500.0,-500.0,0.0,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,-0.03511329661683715,0.03511329661683715,-0.09236734693877563,0.05335999999999996,away,164.0,0.03511329661683715,0.00813414634146341,81.34,-81.34,0.0
744875,2024-04-01,WSN,PIT,Washington Nationals,Pittsburgh Pirates,0.583,0.41700000000000004,10.073,4.548150283356961,False,4,8,9,9,669022,594835,2024,1277,1144,6.5,0.773,0.227,0.48542880932556204,0.5145711906744379,-106.0,-120.0,fanduel,fanduel,0.287571190674438,-0.2875711906744379,over,-106.0,0.287571190674438,0.05,500.0,471.7,1.0,,,,,,,,,,,,,,,,,,,,
747058,2024-04-01,BAL,KCR,Baltimore Orioles,Kansas City Royals,0.467,0.5329999999999999,9.314,4.408106623029892,True,6,4,9,9,665152,608379,2024,1277,1144,8.0,0.587527352297593,0.412472647702407,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.07669311611124419,-0.07669311611124413,over,-115.0,0.07669311611124419,0.028295951859956217,282.96,246.05,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.13975456858662966,0.1397545685866296,-0.2614883720930231,0.3005199999999998,away,144.0,0.1397545685866296,0.05,500.0,-500.0,0.0
745600,2024-04-01,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,0.428,0.5720000000000001,9.617,4.4573883609127,False,3,6,9,9,650911,671096,2024,1277,1144,8.0,0.6169749727965179,0.383025027203482,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.12563898250020877,-0.12563898250020883,over,-106.0,0.12563898250020877,0.05,500.0,471.7,1.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,-0.14623430847411062,0.14623430847411067,-0.2828108108108109,0.29272,away,126.0,0.14623430847411067,0.05,500.0,630.0,1.0
746085,2024-04-01,MIA,LAA,Miami Marlins,Los Angeles Angels,0.496,0.504,8.654,4.252562051281557,False,4,7,9,9,676974,681217,2024,1277,1144,8.5,0.479,0.521,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.03183423618634884,0.031834236186348897,under,-105.0,0.031834236186348897,0.004512500000000003,45.13,-45.13,0.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.0040000000000000036,0.0040000000000000036,-0.04474074074074069,-0.029333333333333267,,,,0.0,0.0,0.0,
745109,2024-04-01,TBR,TEX,Tampa Bay Rays,Texas Rangers,0.487,0.513,8.845,4.359240186087479,False,3,9,9,9,686752,641540,2024,1277,1144,8.5,0.479,0.521,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.02100000000000002,0.02100000000000002,,,,0.0,0.0,0.0,,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.0499611539091952,0.0499611539091952,-0.1264920634920636,0.0670400000000001,away,108.0,0.0499611539091952,0.01551851851851854,155.19,167.61,1.0
745842,2024-04-01,NYM,DET,New York Mets,Detroit Tigers,0.385,0.615,8.396,4.299905115232195,False,0,5,9,9,640455,681857,2024,1277,1144,7.5,0.516,0.484,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.030975183980831822,-0.030975183980831766,over,-104.0,0.030975183980831822,0.0031600000000000213,31.6,-31.6,0.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.17849206349206348,0.17849206349206348,-0.34387323943661974,0.3530000000000001,away,120.0,0.17849206349206348,0.05,500.0,600.0,1.0
746409,2024-04-01,HOU,TOR,Houston Astros,Toronto Blue Jays,0.477,0.523,11.158,4.867754718553514,True,10,0,9,9,669854,670102,2024,1277,1144,9.0,0.652317880794702,0.347682119205298,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.13303767513917497,-0.13303767513917503,over,-120.0,0.13303767513917497,0.05,500.0,416.67,1.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,-0.09723430847411063,0.09723430847411063,-0.20070270270270274,0.18197999999999992,away,126.0,0.09723430847411063,0.036107142857142845,361.07,-361.07,0.0
745675,2024-04-01,OAK,BOS,Oakland Athletics,Boston Red Sox,0.458,0.542,8.926,4.37201601094964,False,0,9,9,9,671212,656557,2024,1277,1144,8.0,0.5242825607064018,0.4757174392935982,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.005002355050874763,-0.005002355050874818,,,,0.0,0.0,0.0,,0.4176257809930944,0.5823742190069057,130.0,-154.0,fanduel,fanduel,,,0.041081821294077336,0.04037421900690563,-0.04037421900690563,0.05339999999999989,-0.10605194805194801,home,130.0,0.04037421900690563,0.01026923076923075,102.69,-102.69,0.0
745277,2024-04-01,SEA,CLE,Seattle Mariners,Cleveland Guardians,0.409,0.591,8.678,4.341004031327315,True,5,4,9,9,676106,663474,2024,1277,1144,8.0,0.5256830601092897,0.4743169398907104,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.036517296295638546,-0.036517296295638435,over,-105.0,0.036517296295638546,0.006912568306010953,69.13,65.84,1.0,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,-0.08209052031361375,0.08209052031361375,-0.19773076923076915,0.1186785714285713,away,-112.0,0.08209052031361375,0.03322999999999997,332.3,-332.3,0.0
745437,2024-04-01,SDP,STL,San Diego Padres,St. Louis Cardinals,0.454,0.546,9.364,4.526975149037158,False,2,6,9,9,663362,502043,2024,1277,1144,8.0,0.5943600867678959,0.40563991323210413,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.08352585058154705,-0.08352585058154699,over,-115.0,0.08352585058154705,0.03196854663774402,319.69,0.0,,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.06139679746612697,0.06139679746612703,-0.15462068965517245,0.08129411764705896,away,-102.0,0.06139679746612703,0.020730000000000033,207.3,203.24,1.0
747218,2024-04-01,ARI,NYY,Arizona Diamondbacks,New York Yankees,0.449,0.5509999999999999,10.823,4.705706216924299,False,2,5,9,9,669194,661563,2024,1277,1144,9.5,0.56,0.44,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.04071979434447304,-0.04071979434447304,over,-120.0,0.04071979434447304,0.00800000000000005,80.0,-80.0,0.0,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,-0.026778546712802775,0.026778546712802775,-0.09301999999999994,0.010166666666666602,,,,0.0,0.0,0.0,
746170,2024-04-01,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.575,0.42500000000000004,9.789,4.504273415324607,True,8,3,9,9,572020,676775,2024,1277,1144,8.0,0.6168122270742358,0.38318777292576417,0.5,0.5,-110.0,-110.0,consensus,consensus,0.11681222707423577,-0.11681222707423583,over,-110.0,0.11681222707423577,0.0488264192139738,488.26,443.87,1.0,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.07141780663111519,0.07141780663111519,-0.1445121951219513,0.15600000000000003,away,172.0,0.07141780663111519,0.02267441860465117,226.74,-226.74,0.0
746009,2024-04-02,MIL,MIN,Milwaukee Brewers,Minnesota Twins,0.524,0.476,9.885,4.48149249692555,True,3,2,9,9,596001,686973,2024,1278,1145,6.5,0.767,0.233,0.4958445875753168,0.5041554124246831,-111.0,-115.0,fanduel,fanduel,0.2711554124246832,-0.2711554124246831,over,-111.0,0.2711554124246832,0.05,500.0,-500.0,0.0,0.8011363636363636,0.19886363636363635,-600.0,370.0,fanduel,fanduel,,,0.06990881458966558,-0.2771363636363636,0.2771363636363636,-0.3886666666666666,1.2372,away,370.0,0.2771363636363636,0.05,500.0,-500.0,0.0
747057,2024-04-02,BAL,KCR,Baltimore Orioles,Kansas City Royals,0.608,0.392,11.484,4.91566312922275,False,1,4,9,9,608344,679525,2024,1278,1145,8.5,0.717,0.283,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.21267024593003114,-0.2126702459300312,over,-112.0,0.21267024593003114,0.05,500.0,-500.0,0.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,0.01463024584057604,-0.01463024584057604,-0.01669135802469135,-0.07487999999999984,,,,0.0,0.0,0.0,
745598,2024-04-02,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,0.389,0.611,11.325,4.962194574983935,True,9,4,9,9,605513,668933,2024,1278,1145,8.0,0.7537796976241901,0.24622030237580994,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.2388045136433583,-0.23880451364335825,over,-118.0,0.2388045136433583,0.05,500.0,423.73,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,-0.16931044465889689,0.16931044465889689,-0.3291159420289854,0.33197999999999983,away,118.0,0.16931044465889689,0.05,500.0,-500.0,0.0
746086,2024-04-02,MIA,LAA,Miami Marlins,Los Angeles Angels,0.521,0.479,9.179,4.531992828767495,False,1,3,9,9,666200,542881,2024,1278,1145,9.0,0.4524590163934426,0.5475409836065573,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.04321122953658857,0.043211229536588514,under,-112.0,0.043211229536588514,0.01019672131147538,101.97,91.04,1.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,-0.0461302866874822,0.0461302866874822,-0.11719444444444443,0.06337999999999988,away,122.0,0.0461302866874822,0.012987704918032765,129.88,158.45,1.0
745111,2024-04-02,TBR,TEX,Tampa Bay Rays,Texas Rangers,0.571,0.42900000000000005,10.094,4.7488065869226554,True,5,2,9,9,621107,571760,2024,1278,1145,8.5,0.602,0.398,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.11066400970369084,-0.11066400970369084,over,-106.0,0.11066400970369084,0.04502999999999999,450.3,-450.3,0.0,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.04040948275862055,-0.014706887622993436,0.014706887622993436,-0.0629743589743591,-0.004719999999999724,,,,0.0,0.0,0.0,
746898,2024-04-02,CHC,COL,Chicago Cubs,Colorado Rockies,0.634,0.366,10.982,4.918706740597573,True,12,2,9,9,665871,607536,2024,1278,1145,8.5,0.66,0.34,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.1686640097036909,-0.16866400970369083,over,-106.0,0.1686640097036909,0.05,500.0,471.7,1.0,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,0.011981260647359382,-0.011981260647359382,-0.021434782608695635,-0.07035999999999998,,,,0.0,0.0,0.0,
746814,2024-04-02,CWS,ATL,Chicago White Sox,Atlanta Braves,0.348,0.652,9.84,4.66244571013969,True,3,2,9,9,676979,625643,2024,1278,1145,9.0,0.5334075723830735,0.4665924276169265,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.044241808569422336,-0.044241808569422336,over,-105.0,0.044241808569422336,0.010871380846325135,108.71,-108.71,0.0,0.3725551071095933,0.6274448928904067,158.0,-188.0,fanduel,fanduel,,,0.040374677002584125,-0.0245551071095933,0.0245551071095933,-0.10216000000000003,-0.0011914893617021027,,,,0.0,0.0,0.0,
746411,2024-04-02,HOU,TOR,Houston Astros,Toronto Blue Jays,0.555,0.44499999999999995,10.37,4.8128058344379525,False,1,2,9,9,664285,621244,2024,1278,1145,8.5,0.623,0.377,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.14228020565552696,-0.14228020565552701,over,-102.0,0.14228020565552696,0.05,500.0,-500.0,0.0,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,-0.033988721085834395,0.033988721085834395,-0.09373417721518978,0.04129999999999978,away,134.0,0.033988721085834395,0.007705223880596975,77.05,103.25,1.0
745680,2024-04-02,OAK,BOS,Oakland Athletics,Boston Red Sox,0.471,0.529,9.203,4.447222841279713,False,4,5,9,9,622072,678394,2024,1278,1145,8.5,0.525,0.475,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.048605150214592385,-0.04860515021459222,over,100.0,0.048605150214592385,0.012500000000000011,125.0,125.0,1.0,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,0.045234308474110696,-0.045234308474110696,0.06445999999999985,-0.11356756756756753,home,126.0,0.045234308474110696,0.012789682539682512,127.9,-127.9,0.0
745273,2024-04-02,SEA,CLE,Seattle Mariners,Cleveland Guardians,0.377,0.623,9.158,4.378702547559037,False,2,5,9,9,622491,669456,2024,1278,1145,7.0,0.6674132138857782,0.3325867861142217,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.15243802990494648,-0.15243802990494648,over,-118.0,0.15243802990494648,0.05,500.0,0.0,,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.14722145328719727,0.14722145328719727,-0.3088333333333333,0.25846,away,102.0,0.14722145328719727,0.05,500.0,510.0,1.0
745439,2024-04-02,SDP,STL,San Diego Padres,St. Louis Cardinals,0.516,0.484,9.068,4.404245224780292,False,2,5,9,9,506433,571945,2024,1278,1145,8.0,0.5420765027322404,0.45792349726775955,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.031242266545891573,-0.031242266545891573,over,-115.0,0.031242266545891573,0.003866120218579188,38.66,-38.66,0.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,-0.05113028668748221,0.05113028668748221,-0.12566666666666665,0.07447999999999988,away,122.0,0.05113028668748221,0.015262295081967192,152.62,186.2,1.0
747220,2024-04-02,ARI,NYY,Arizona Diamondbacks,New York Yankees,0.582,0.41800000000000004,10.413,4.786902025318672,True,7,0,9,9,668678,641482,2024,1278,1145,9.0,0.5678059536934951,0.432194046306505,0.4675324675324675,0.5324675324675325,105.0,-125.0,consensus,consensus,0.10027348616102755,-0.10027348616102755,over,105.0,0.10027348616102755,0.039048144064682086,390.48,-390.48,0.0,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,0.07754764024933214,-0.07754764024933214,0.11109090909090902,-0.1876603773584905,home,-110.0,0.07754764024933214,0.030549999999999976,305.5,277.73,1.0
746169,2024-04-02,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.603,0.397,8.973,4.327386162569733,True,5,4,9,9,518489,657277,2024,1278,1145,8.5,0.508,0.492,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.022975183980831815,-0.02297518398083176,,,,0.0,0.0,0.0,,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,0.03228940388105539,-0.03228940388105539,0.01601369863013702,-0.11071999999999987,home,-146.0,0.03228940388105539,0.005845000000000012,58.45,40.03,1.0
747059,2024-04-03,BAL,KCR,Baltimore Orioles,Kansas City Royals,0.559,0.44099999999999995,7.864,4.059002833209162,True,4,3,9,9,669203,666142,2024,1278,1145,7.0,0.5306818181818181,0.4693181818181818,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.01570663420098639,-0.01570663420098639,,,,0.0,0.0,0.0,,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.04775456858662963,0.04775456858662963,-0.11599999999999983,0.07603999999999989,away,144.0,0.04775456858662963,0.01320138888888887,132.01,-132.01,0.0
745114,2024-04-03,TBR,TEX,Tampa Bay Rays,Texas Rangers,0.512,0.488,8.718,4.3628518196244075,False,1,4,9,9,650644,543135,2024,1278,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746083,2024-04-03,MIA,LAA,Miami Marlins,Los Angeles Angels,0.426,0.5740000000000001,9.617,4.471947115071912,False,2,10,9,9,640462,663776,2024,1278,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746008,2024-04-03,MIL,MIN,Milwaukee Brewers,Minnesota Twins,0.56,0.43999999999999995,7.996,4.1844932787614795,False,3,7,9,9,605452,663978,2024,1278,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745678,2024-04-03,OAK,BOS,Oakland Athletics,Boston Red Sox,0.293,0.7070000000000001,8.977,4.291907617831493,False,0,1,9,9,548389,601713,2024,1278,1145,1.5,0.987,0.013,0.38639227215455685,0.613607727845443,143.5,-187.5,consensus,consensus,0.6006077278454431,-0.600607727845443,over,143.5,0.6006077278454431,0.05,500.0,-500.0,0.0,0.19553072625698326,0.8044692737430168,380.0,-600.0,fanduel,fanduel,,,0.06547619047619047,0.09746927374301673,-0.09746927374301673,0.4063999999999999,-0.17516666666666653,home,380.0,0.09746927374301673,0.02673684210526315,267.37,-267.37,0.0
747219,2024-04-03,ARI,NYY,Arizona Diamondbacks,New York Yankees,0.569,0.43100000000000005,10.907,4.834702783005383,False,5,6,9,9,518876,607074,2024,1278,1145,5.5,0.881,0.119,0.5,0.5,-115.0,-115.0,consensus,consensus,0.381,-0.381,over,-115.0,0.381,0.05,500.0,434.78,1.0,0.5289256198347108,0.47107438016528924,-128.0,100.0,fanduel,fanduel,,,0.06140350877192979,0.04007438016528919,-0.04007438016528919,0.013531249999999884,-0.1379999999999999,home,-128.0,0.04007438016528919,0.004329999999999962,43.3,-43.3,0.0
745603,2024-04-03,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,0.478,0.522,8.79,4.385190987859024,False,1,4,9,9,554430,593423,2024,1278,1145,7.5,0.564,0.436,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.06832975406996877,-0.06832975406996883,over,-108.0,0.06832975406996877,0.02327999999999999,232.8,-232.8,0.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.1287545685866297,0.1287545685866297,-0.2440930232558139,0.27368000000000003,away,144.0,0.1287545685866297,0.0475138888888889,475.14,684.2,1.0
745275,2024-04-03,SEA,CLE,Seattle Mariners,Cleveland Guardians,0.488,0.512,9.369,4.321902243225777,False,0,8,9,9,669923,671106,2024,1278,1145,9.5,0.46,0.54,0.5553135493238951,0.4446864506761049,-145.0,111.0,consensus,consensus,-0.09531354932389507,0.09531354932389513,under,111.0,0.09531354932389513,0.03139639639639646,313.96,348.5,1.0,,,,,,,,,,,,,,,,,,,,
745440,2024-04-03,SDP,STL,San Diego Padres,St. Louis Cardinals,0.581,0.41900000000000004,10.212,4.739098648477366,True,3,2,9,9,605397,668868,2024,1278,1145,6.5,0.775,0.225,0.5751633986928104,0.4248366013071895,-160.0,120.0,consensus,consensus,0.1998366013071896,-0.19983660130718947,over,-160.0,0.1998366013071896,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
744869,2024-04-03,WSN,PIT,Washington Nationals,Pittsburgh Pirates,0.401,0.599,10.133,4.7334248700069175,True,5,3,9,9,592866,656605,2024,1278,1145,8.5,0.594,0.406,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.11328020565552693,-0.11328020565552699,over,-102.0,0.11328020565552693,0.04497,449.7,-449.7,0.0,0.42928940388105546,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,-0.02828940388105544,0.028289403881055497,-0.10175999999999985,0.00927397260273971,,,,0.0,0.0,0.0,
746900,2024-04-03,CHC,COL,Chicago Cubs,Colorado Rockies,0.638,0.362,11.197,4.99321449569313,True,9,8,9,9,681432,615698,2024,1278,1145,7.0,0.8270509977827051,0.1729490022172949,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.3120758138018733,-0.3120758138018733,over,-118.0,0.3120758138018733,0.05,500.0,423.73,1.0,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.03980099502487566,-0.003148325358851567,0.003148325358851567,-0.04299999999999998,-0.02984000000000009,,,,0.0,0.0,0.0,
746407,2024-04-03,HOU,TOR,Houston Astros,Toronto Blue Jays,0.6,0.4,9.451,4.660643625080124,True,8,0,9,9,664299,605135,2024,1278,1145,9.0,0.47734806629834253,0.5226519337016574,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.0033717280461305066,0.0033717280461303956,,,,0.0,0.0,0.0,,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,0.011011278914165534,-0.011011278914165534,-0.020253164556962022,-0.06400000000000006,,,,0.0,0.0,0.0,
746163,2024-04-03,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.648,0.352,9.707,4.685205545117524,True,5,4,9,9,607192,690986,2024,1278,1145,8.5,0.564,0.436,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.08760515021459231,-0.0876051502145922,over,100.0,0.08760515021459231,0.03199999999999997,320.0,320.0,1.0,0.6777862016679302,0.32221379833206976,-240.0,198.0,fanduel,fanduel,,,0.041452822739834305,-0.029786201667930223,0.029786201667930223,-0.0819999999999999,0.04895999999999989,,,,0.0,0.0,0.0,
744870,2024-04-04,WSN,PIT,Washington Nationals,Pittsburgh Pirates,0.523,0.477,9.538,4.437404196148916,False,4,7,9,9,680686,527048,2024,1279,1146,12.5,0.243,0.757,0.5371848068943506,0.46281519310564956,-132.0,104.0,fanduel,fanduel,-0.29418480689435056,0.29418480689435045,under,104.0,0.29418480689435045,0.05,500.0,520.0,1.0,,,,,,,,,,,,,,,,,,,,
745928,2024-04-04,MIN,CLE,Minnesota Twins,Cleveland Guardians,0.485,0.515,8.176,4.297094832558388,False,2,4,9,9,641154,676440,2024,1279,1146,6.5,0.614,0.386,0.5667244367417678,0.43327556325823224,-150.0,118.0,fanduel,fanduel,0.047275563258232234,-0.047275563258232234,over,-150.0,0.047275563258232234,0.008749999999999954,87.5,-87.5,0.0,0.22894521668029436,0.7710547833197057,310.0,-460.0,fanduel,fanduel,,,0.06533101045296164,0.25605478331970566,-0.25605478331970566,0.9884999999999998,-0.3730434782608695,home,310.0,0.25605478331970566,0.05,500.0,-500.0,0.0
745200,2024-04-04,STL,MIA,St. Louis Cardinals,Miami Marlins,0.449,0.5509999999999999,10.09,4.752252097690104,True,8,5,9,9,458681,677960,2024,1279,1146,10.5,0.437,0.563,0.5427774333539988,0.45722256664600125,-136.0,106.0,fanduel,fanduel,-0.10577743335399875,0.1057774333539987,under,106.0,0.1057774333539987,0.037683962264150925,376.84,-376.84,0.0,0.337361530715005,0.6626384692849949,180.0,-235.0,fanduel,fanduel,,,0.05863539445629007,0.11163846928499499,-0.11163846928499499,0.2572,-0.21453191489361714,home,180.0,0.11163846928499499,0.035722222222222225,357.22,643.0,1.0
