game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
747058,2024-04-01,BAL,KCR,Baltimore Orioles,Kansas City Royals,0.573,0.42700000000000005,8.683,4.271125261567494,True,6,4,9,9,665152,608379,2024,8.0,0.4966960352422907,0.5033039647577092,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.014138200944058099,0.014138200944058099,,,,0.0,0.0,0.0,,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.03375456858662973,0.03375456858662973,-0.09386046511627905,0.04188000000000014,away,144.0,0.03375456858662973,0.007270833333333357,72.71,-72.71,0.0
745600,2024-04-01,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,0.626,0.374,8.894,4.426597338814544,False,3,6,9,9,650911,671096,2024,8.0,0.5310796074154853,0.46892039258451473,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.03974361711917618,-0.03974361711917612,over,-106.0,0.03974361711917618,0.008505997818974948,85.06,80.25,1.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,0.05176569152588939,-0.05176569152588939,0.04897297297297298,-0.15476000000000006,home,-148.0,0.05176569152588939,0.018120000000000004,181.2,-181.2,0.0
746085,2024-04-01,MIA,LAA,Miami Marlins,Los Angeles Angels,0.449,0.5509999999999999,8.869,4.156662002135848,False,4,7,9,9,676974,681217,2024,8.5,0.502,0.498,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.00883423618634882,0.008834236186348876,,,,0.0,0.0,0.0,,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.05099999999999999,0.050999999999999934,-0.13525925925925913,0.06118518518518512,away,-108.0,0.050999999999999934,0.01651999999999998,165.2,152.96,1.0
745109,2024-04-01,TBR,TEX,Tampa Bay Rays,Texas Rangers,0.529,0.471,7.651,3.992142156787506,False,3,9,9,9,686752,641540,2024,8.5,0.383,0.617,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.11699999999999999,0.11699999999999999,under,-110.0,0.11699999999999999,0.048924999999999996,489.25,-489.25,0.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.007961153909195162,0.007961153909195162,-0.05115873015873018,-0.020320000000000005,,,,0.0,0.0,0.0,
745842,2024-04-01,NYM,DET,New York Mets,Detroit Tigers,0.506,0.494,6.712,3.7155155766057555,False,0,5,8,9,640455,681857,2024,7.5,0.354,0.646,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.1310248160191682,0.13102481601916827,under,-118.0,0.13102481601916827,0.05,500.0,423.73,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.05749206349206348,0.05749206349206348,-0.13766197183098594,0.0868000000000001,away,120.0,0.05749206349206348,0.01808333333333335,180.83,217.0,1.0
746409,2024-04-01,HOU,TOR,Houston Astros,Toronto Blue Jays,0.611,0.389,8.311,4.384093863046274,True,10,0,9,9,669854,670102,2024,9.0,0.36574585635359114,0.6342541436464089,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.15353434930193588,0.15353434930193582,under,-102.0,0.15353434930193582,0.05,500.0,-500.0,0.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,0.03676569152588938,-0.03676569152588938,0.023837837837837828,-0.12086000000000008,home,-148.0,0.03676569152588938,0.008819999999999996,88.2,59.59,1.0
745675,2024-04-01,OAK,BOS,Oakland Athletics,Boston Red Sox,0.314,0.6859999999999999,9.013,4.558380304450255,False,0,9,9,9,671212,656557,2024,8.0,0.540948275862069,0.45905172413793105,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.021668070206541934,-0.02166807020654199,,,,0.0,0.0,0.0,,0.4176257809930944,0.5823742190069057,130.0,-154.0,fanduel,fanduel,,,0.041081821294077336,-0.10362578099309439,0.10362578099309427,-0.2778,0.13145454545454538,away,-154.0,0.10362578099309427,0.05,500.0,324.68,1.0
745277,2024-04-01,SEA,CLE,Seattle Mariners,Cleveland Guardians,0.516,0.484,8.342,4.184618979070854,True,5,4,9,9,676106,663474,2024,8.0,0.4715969989281886,0.5284030010718114,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.017568764885462496,0.01756876488546255,,,,0.0,0.0,0.0,,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,0.024909479686386293,-0.024909479686386238,0.012153846153846237,-0.08385714285714291,,,,0.0,0.0,0.0,
745437,2024-04-01,SDP,STL,San Diego Padres,St. Louis Cardinals,0.536,0.46399999999999997,8.599,4.071142223013094,False,2,6,8,9,663362,502043,2024,8.0,0.510314875135722,0.48968512486427795,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0005193610506267765,0.000519361050626832,,,,0.0,0.0,0.0,,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.020603202533873044,-0.020603202533873044,-0.001931034482758609,-0.08109803921568631,,,,0.0,0.0,0.0,
747218,2024-04-01,ARI,NYY,Arizona Diamondbacks,New York Yankees,0.409,0.591,9.958,4.7730740618599246,False,2,5,9,9,669194,661563,2024,9.5,0.492,0.508,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.027280205655527023,0.027280205655526968,,,,0.0,0.0,0.0,,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,-0.06677854671280281,0.06677854671280281,-0.17381999999999997,0.08350000000000002,away,-120.0,0.06677854671280281,0.025050000000000003,250.5,208.75,1.0
746170,2024-04-01,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.624,0.376,9.635,4.354512027770736,True,8,3,9,9,572020,676775,2024,8.0,0.6230936819172114,0.3769063180827887,0.5,0.5,-110.0,-110.0,consensus,consensus,0.12309368191721137,-0.12309368191721132,over,-110.0,0.12309368191721137,0.05,500.0,454.55,1.0,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.022417806631115145,0.022417806631115145,-0.07160975609756098,0.022719999999999962,,,,0.0,0.0,0.0,
746009,2024-04-02,MIL,MIN,Milwaukee Brewers,Minnesota Twins,0.719,0.281,9.601,4.431681283666505,True,3,2,9,9,596001,686973,2024,6.5,0.742,0.258,0.4958445875753168,0.5041554124246831,-111.0,-115.0,fanduel,fanduel,0.2461554124246832,-0.24615541242468308,over,-111.0,0.2461554124246832,0.05,500.0,-500.0,0.0,0.8011363636363636,0.19886363636363635,-600.0,370.0,fanduel,fanduel,,,0.06990881458966558,-0.08213636363636367,0.08213636363636367,-0.16116666666666662,0.3207000000000001,away,370.0,0.08213636363636367,0.021668918918918926,216.69,-216.69,0.0
747057,2024-04-02,BAL,KCR,Baltimore Orioles,Kansas City Royals,0.526,0.474,10.418,4.690125371458635,False,1,4,8,9,608344,679525,2024,8.5,0.654,0.346,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.1496702459300312,-0.1496702459300312,over,-112.0,0.1496702459300312,0.05,500.0,-500.0,0.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,-0.06736975415942392,0.06736975415942392,-0.14930864197530858,0.11864000000000008,away,136.0,0.06736975415942392,0.021808823529411773,218.09,296.6,1.0
745598,2024-04-02,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,0.62,0.38,9.412,4.498250326515856,True,9,4,9,9,605513,668933,2024,8.0,0.5948275862068966,0.4051724137931034,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.07985240222606482,-0.07985240222606477,over,-118.0,0.07985240222606482,0.02918103448275863,291.81,247.3,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,0.0616895553411031,-0.0616895553411031,0.06927536231884063,-0.17160000000000009,home,-138.0,0.0616895553411031,0.02390000000000001,239.0,173.19,1.0
746086,2024-04-02,MIA,LAA,Miami Marlins,Los Angeles Angels,0.5,0.5,7.453,3.8509467667055595,False,1,3,9,9,666200,542881,2024,9.0,0.29955456570155903,0.700445434298441,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.19611568022847214,0.19611568022847214,under,-112.0,0.19611568022847214,0.05,500.0,446.43,1.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,-0.06713028668748222,0.06713028668748222,-0.1527777777777778,0.10999999999999988,away,122.0,0.06713028668748222,0.022540983606557357,225.41,275.0,1.0
745111,2024-04-02,TBR,TEX,Tampa Bay Rays,Texas Rangers,0.507,0.493,7.7,3.9476575332721047,True,5,2,9,9,621107,571760,2024,8.5,0.373,0.627,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.11833599029630915,0.11833599029630915,under,-114.0,0.11833599029630915,0.05,500.0,438.6,1.0,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.04040948275862055,-0.07870688762299338,0.07870688762299338,-0.16800000000000004,0.1437600000000001,away,132.0,0.07870688762299338,0.027227272727272742,272.27,-272.27,0.0
746898,2024-04-02,CHC,COL,Chicago Cubs,Colorado Rockies,0.552,0.44799999999999995,10.087,4.6170803545097625,True,12,2,9,9,665871,607536,2024,8.5,0.595,0.405,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.10366400970369083,-0.10366400970369083,over,-106.0,0.10366400970369083,0.041424999999999976,414.25,390.8,1.0,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,-0.07001873935264058,0.07001873935264058,-0.14799999999999996,0.13791999999999993,away,154.0,0.07001873935264058,0.02238961038961038,223.9,-223.9,0.0
746814,2024-04-02,CWS,ATL,Chicago White Sox,Atlanta Braves,0.333,0.667,7.544,4.09634764149724,True,3,2,9,9,676979,625643,2024,9.0,0.2982261640798226,0.7017738359201774,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.1909395997338285,0.19093959973382857,under,-115.0,0.19093959973382857,0.05,500.0,434.78,1.0,0.3725551071095933,0.6274448928904067,158.0,-188.0,fanduel,fanduel,,,0.040374677002584125,-0.03955510710959326,0.03955510710959331,-0.14085999999999999,0.021787234042553227,away,-188.0,0.03955510710959331,0.010240000000000016,102.4,-102.4,0.0
746411,2024-04-02,HOU,TOR,Houston Astros,Toronto Blue Jays,0.695,0.30500000000000005,8.636,4.415824271865899,False,1,2,9,9,664285,621244,2024,8.5,0.455,0.545,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.025719794344473024,0.025719794344473024,,,,0.0,0.0,0.0,,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,0.10601127891416551,-0.10601127891416551,0.13487341772151895,-0.28629999999999994,home,-158.0,0.10601127891416551,0.05,500.0,-500.0,0.0
745680,2024-04-02,OAK,BOS,Oakland Athletics,Boston Red Sox,0.371,0.629,9.243,4.493545482133234,False,4,5,9,9,622072,678394,2024,8.5,0.508,0.492,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.03160515021459237,-0.031605150214592204,over,100.0,0.03160515021459237,0.0040000000000000036,40.0,40.0,1.0,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,-0.05476569152588928,0.05476569152588928,-0.16154000000000007,0.05399999999999999,away,-148.0,0.05476569152588928,0.019979999999999998,199.8,135.0,1.0
745273,2024-04-02,SEA,CLE,Seattle Mariners,Cleveland Guardians,0.291,0.7090000000000001,6.819,3.611127109366271,False,2,5,9,9,622491,669456,2024,7.0,0.43035107587768967,0.5696489241223103,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.08462410810314208,0.08462410810314208,under,-104.0,0.08462410810314208,0.030520951302378255,305.21,0.0,,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.2332214532871973,0.23322145328719734,-0.4665,0.4321800000000001,away,102.0,0.23322145328719734,0.05,500.0,510.0,1.0
745439,2024-04-02,SDP,STL,San Diego Padres,St. Louis Cardinals,0.635,0.365,8.368,4.171879192881788,False,2,5,9,9,506433,571945,2024,8.0,0.48534201954397393,0.5146579804560261,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.025492216642374887,0.025492216642374943,,,,0.0,0.0,0.0,,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,0.06786971331251779,-0.06786971331251779,0.07597222222222222,-0.1897000000000001,home,-144.0,0.06786971331251779,0.02735,273.5,-273.5,0.0
747220,2024-04-02,ARI,NYY,Arizona Diamondbacks,New York Yankees,0.475,0.525,10.279,4.673880507672399,True,7,0,8,9,668678,641482,2024,9.0,0.5858250276854928,0.4141749723145072,0.4675324675324675,0.5324675324675325,105.0,-125.0,consensus,consensus,0.1182925601530253,-0.11829256015302536,over,105.0,0.1182925601530253,0.047843168275061965,478.43,-478.43,0.0,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,-0.029452359750667845,0.029452359750667845,-0.0931818181818182,0.02028301886792455,,,,0.0,0.0,0.0,
746169,2024-04-02,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.607,0.393,8.381,4.25321513681121,True,5,4,9,9,518489,657277,2024,8.5,0.457,0.543,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.028024816019168175,0.028024816019168286,,,,0.0,0.0,0.0,,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,0.03628940388105539,-0.03628940388105539,0.02275342465753427,-0.1196799999999999,home,-146.0,0.03628940388105539,0.008305000000000009,83.05,56.88,1.0
747059,2024-04-03,BAL,KCR,Baltimore Orioles,Kansas City Royals,0.537,0.46299999999999997,7.793,4.082909624275316,True,4,3,9,9,669203,666142,2024,7.0,0.519774011299435,0.480225988700565,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.00479882731860326,-0.004798827318603205,,,,0.0,0.0,0.0,,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.06975456858662965,0.06975456858662965,-0.1507906976744185,0.12971999999999995,away,144.0,0.06975456858662965,0.022520833333333323,225.21,-225.21,0.0
745114,2024-04-03,TBR,TEX,Tampa Bay Rays,Texas Rangers,0.406,0.594,7.853,3.976856924758546,False,1,4,9,9,650644,543135,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746083,2024-04-03,MIA,LAA,Miami Marlins,Los Angeles Angels,0.499,0.501,7.811,4.097716315217538,False,2,10,9,9,640462,663776,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746008,2024-04-03,MIL,MIN,Milwaukee Brewers,Minnesota Twins,0.638,0.362,8.447,4.146226115396988,False,3,7,9,9,605452,663978,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745678,2024-04-03,OAK,BOS,Oakland Athletics,Boston Red Sox,0.291,0.7090000000000001,9.348,4.316815492929945,False,0,1,9,9,548389,601713,2024,1.5,0.988,0.012,0.38639227215455685,0.613607727845443,143.5,-187.5,consensus,consensus,0.6016077278454431,-0.601607727845443,over,143.5,0.6016077278454431,0.05,500.0,-500.0,0.0,0.19553072625698326,0.8044692737430168,380.0,-600.0,fanduel,fanduel,,,0.06547619047619047,0.09546927374301672,-0.09546927374301672,0.3967999999999998,-0.1728333333333332,home,380.0,0.09546927374301672,0.026105263157894725,261.05,-261.05,0.0
747219,2024-04-03,ARI,NYY,Arizona Diamondbacks,New York Yankees,0.45,0.55,10.762,4.851943528113245,False,5,6,8,9,518876,607074,2024,5.5,0.867,0.133,0.5,0.5,-115.0,-115.0,consensus,consensus,0.367,-0.367,over,-115.0,0.367,0.05,500.0,434.78,1.0,0.5289256198347108,0.47107438016528924,-128.0,100.0,fanduel,fanduel,,,0.06140350877192979,-0.07892561983471075,0.0789256198347108,-0.19843750000000004,0.10000000000000009,away,100.0,0.0789256198347108,0.025000000000000022,250.0,250.0,1.0
745603,2024-04-03,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,0.65,0.35,8.812,4.325119189109128,False,1,4,9,9,554430,593423,2024,7.5,0.578,0.422,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.08232975406996879,-0.08232975406996884,over,-108.0,0.08232975406996879,0.03055999999999999,305.6,-305.6,0.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,0.04324543141337034,-0.04324543141337034,0.027906976744186185,-0.14600000000000002,home,-172.0,0.04324543141337034,0.012000000000000056,120.0,-120.0,0.0
745275,2024-04-03,SEA,CLE,Seattle Mariners,Cleveland Guardians,0.568,0.43200000000000005,8.482,4.015429740388941,False,0,8,9,9,669923,671106,2024,9.5,0.349,0.651,0.5553135493238951,0.4446864506761049,-145.0,111.0,consensus,consensus,-0.20631354932389512,0.20631354932389512,under,111.0,0.20631354932389512,0.05,500.0,555.0,1.0,,,,,,,,,,,,,,,,,,,,
745440,2024-04-03,SDP,STL,San Diego Padres,St. Louis Cardinals,0.611,0.389,9.583,4.5362000617256735,True,3,2,9,9,605397,668868,2024,6.5,0.755,0.245,0.5751633986928104,0.4248366013071895,-160.0,120.0,consensus,consensus,0.1798366013071896,-0.17983660130718948,over,-160.0,0.1798366013071896,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
744869,2024-04-03,WSN,PIT,Washington Nationals,Pittsburgh Pirates,0.629,0.371,7.058,3.79033454987815,True,5,3,9,9,592866,656605,2024,8.5,0.314,0.686,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.16671979434447304,0.16671979434447304,under,-120.0,0.16671979434447304,0.05,500.0,416.67,1.0,0.42928940388105546,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,0.19971059611894454,-0.19971059611894448,0.4089600000000001,-0.3748904109589041,home,124.0,0.19971059611894454,0.05,500.0,620.0,1.0
746900,2024-04-03,CHC,COL,Chicago Cubs,Colorado Rockies,0.683,0.31699999999999995,10.534,4.7896601132021885,True,9,8,9,9,681432,615698,2024,7.0,0.7740174672489083,0.2259825327510917,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.25904228326807655,-0.2590422832680765,over,-118.0,0.25904228326807655,0.05,500.0,423.73,1.0,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.03980099502487566,0.04185167464114847,-0.04185167464114847,0.024500000000000077,-0.15044000000000024,home,-200.0,0.04185167464114847,0.012250000000000039,122.5,61.25,1.0
746407,2024-04-03,HOU,TOR,Houston Astros,Toronto Blue Jays,0.704,0.29600000000000004,9.539,4.455836509568097,True,8,0,9,9,664299,605135,2024,9.0,0.503370786516854,0.4966292134831461,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.022650992172380924,-0.022650992172380924,,,,0.0,0.0,0.0,,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,0.11501127891416552,-0.11501127891416552,0.1495696202531645,-0.30735999999999997,home,-158.0,0.11501127891416552,0.05,500.0,316.46,1.0
746163,2024-04-03,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.714,0.28600000000000003,8.208,4.202467846396924,True,5,4,9,9,607192,690986,2024,8.5,0.421,0.579,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.05539484978540765,0.05539484978540776,under,-122.0,0.05539484978540776,0.01634499999999998,163.45,-163.45,0.0,0.6777862016679302,0.32221379833206976,-240.0,198.0,fanduel,fanduel,,,0.041452822739834305,0.036213798332069724,-0.036213798332069724,0.01150000000000001,-0.14771999999999996,home,-240.0,0.036213798332069724,0.006900000000000005,69.0,28.75,1.0
744870,2024-04-04,WSN,PIT,Washington Nationals,Pittsburgh Pirates,0.487,0.513,9.022,4.302036262050797,False,4,7,9,9,680686,527048,2024,12.5,0.214,0.786,0.5371848068943506,0.46281519310564956,-132.0,104.0,fanduel,fanduel,-0.3231848068943506,0.3231848068943505,under,104.0,0.3231848068943505,0.05,500.0,520.0,1.0,,,,,,,,,,,,,,,,,,,,
745928,2024-04-04,MIN,CLE,Minnesota Twins,Cleveland Guardians,0.477,0.523,7.866,3.9585406401854715,False,2,4,9,9,641154,676440,2024,6.5,0.594,0.406,0.5667244367417678,0.43327556325823224,-150.0,118.0,fanduel,fanduel,0.027275563258232216,-0.027275563258232216,,,,0.0,0.0,0.0,,0.22894521668029436,0.7710547833197057,310.0,-460.0,fanduel,fanduel,,,0.06533101045296164,0.24805478331970562,-0.24805478331970565,0.9556999999999997,-0.3633043478260869,home,310.0,0.24805478331970562,0.05,500.0,-500.0,0.0
745200,2024-04-04,STL,MIA,St. Louis Cardinals,Miami Marlins,0.495,0.505,7.95,3.9440461457746663,True,8,5,9,9,458681,677960,2024,10.5,0.245,0.755,0.5427774333539988,0.45722256664600125,-136.0,106.0,fanduel,fanduel,-0.29777743335399876,0.29777743335399876,under,106.0,0.29777743335399876,0.05,500.0,-500.0,0.0,0.337361530715005,0.6626384692849949,180.0,-235.0,fanduel,fanduel,,,0.05863539445629007,0.15763846928499498,-0.15763846928499492,0.3859999999999999,-0.2801063829787234,home,180.0,0.15763846928499498,0.05,500.0,900.0,1.0
746327,2024-04-04,KCR,CWS,Kansas City Royals,Chicago White Sox,0.666,0.33399999999999996,8.074,4.134552454619484,True,10,1,9,9,607625,647336,2024,8.0,0.4550499445061043,0.5449500554938956,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.04495005549389569,0.044950055493895635,under,-110.0,0.044950055493895635,0.011098779134295224,110.99,-110.99,0.0,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,0.05629115150133901,-0.05629115150133901,0.0487586206896552,-0.17836000000000007,home,-174.0,0.05629115150133901,0.021210000000000014,212.1,121.9,1.0
745764,2024-04-05,NYY,TOR,New York Yankees,Toronto Blue Jays,0.564,0.43600000000000005,9.878,4.84552535851377,False,0,3,9,9,573186,579328,2024,8.5,0.561,0.439,0.5,0.5,-110.0,-110.0,consensus,consensus,0.061000000000000054,-0.061,over,-110.0,0.061000000000000054,0.019525000000000046,195.25,-195.25,0.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,0.035457696228338276,-0.035457696228338276,0.02629508196721303,-0.11055999999999988,home,-122.0,0.035457696228338276,0.008019999999999973,80.2,-80.2,0.0
