game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745600,2024-04-01,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,0.626,0.374,8.894,4.426597338814544,False,3,6,9,9,650911,671096,2024,8.0,0.5310796074154853,0.4689203925845147,0.4913359902963091,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.0397436171191761,-0.0397436171191761,over,-106.0,0.0397436171191761,0.0085059978189749,85.06,80.25,1.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.0392520696545819,0.0517656915258893,-0.0517656915258893,0.0489729729729729,-0.15476,home,-148.0,0.0517656915258893,0.01812,181.2,-181.2,0.0
746085,2024-04-01,MIA,LAA,Miami Marlins,Los Angeles Angels,0.449,0.5509999999999999,8.869,4.156662002135848,False,4,7,9,9,676974,681217,2024,8.5,0.502,0.498,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0088342361863488,0.0088342361863488,,,,0.0,0.0,0.0,,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.0384615384615385,-0.0509999999999999,0.0509999999999999,-0.1352592592592591,0.0611851851851851,away,-108.0,0.0509999999999999,0.0165199999999999,165.2,152.96,1.0
745109,2024-04-01,TBR,TEX,Tampa Bay Rays,Texas Rangers,0.529,0.471,7.651,3.992142156787506,False,3,9,9,9,686752,641540,2024,8.5,0.383,0.617,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.1169999999999999,0.1169999999999999,under,-110.0,0.1169999999999999,0.0489249999999999,489.25,-489.25,0.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.0382913546630361,-0.0079611539091951,0.0079611539091951,-0.0511587301587301,-0.02032,,,,0.0,0.0,0.0,
745842,2024-04-01,NYM,DET,New York Mets,Detroit Tigers,0.506,0.494,6.712,3.715515576605755,False,0,5,8,9,640455,681857,2024,7.5,0.354,0.646,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.1310248160191682,0.1310248160191682,under,-118.0,0.1310248160191682,0.05,500.0,423.73,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.0413223140495868,-0.0574920634920634,0.0574920634920634,-0.1376619718309859,0.0868000000000001,away,120.0,0.0574920634920634,0.0180833333333333,180.83,217.0,1.0
746409,2024-04-01,HOU,TOR,Houston Astros,Toronto Blue Jays,0.611,0.389,8.311,4.384093863046274,True,10,0,9,9,669854,670102,2024,9.0,0.3657458563535911,0.6342541436464089,0.519280205655527,0.480719794344473,-120.0,-102.0,fanduel,fanduel,-0.1535343493019358,0.1535343493019358,under,-102.0,0.1535343493019358,0.05,500.0,-500.0,0.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.0392520696545819,0.0367656915258893,-0.0367656915258893,0.0238378378378378,-0.12086,home,-148.0,0.0367656915258893,0.0088199999999999,88.2,59.59,1.0
745675,2024-04-01,OAK,BOS,Oakland Athletics,Boston Red Sox,0.314,0.6859999999999999,9.013,4.558380304450255,False,0,9,9,9,671212,656557,2024,8.0,0.540948275862069,0.459051724137931,0.519280205655527,0.480719794344473,-120.0,-102.0,fanduel,fanduel,0.0216680702065419,-0.0216680702065419,,,,0.0,0.0,0.0,,0.4176257809930944,0.5823742190069057,130.0,-154.0,fanduel,fanduel,,,0.0410818212940773,-0.1036257809930943,0.1036257809930942,-0.2778,0.1314545454545453,away,-154.0,0.1036257809930942,0.05,500.0,324.68,1.0
745277,2024-04-01,SEA,CLE,Seattle Mariners,Cleveland Guardians,0.516,0.484,8.342,4.184618979070854,True,5,4,9,9,676106,663474,2024,8.0,0.4715969989281886,0.5284030010718114,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.0175687648854624,0.0175687648854625,,,,0.0,0.0,0.0,,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.0381058083610801,0.0249094796863862,-0.0249094796863862,0.0121538461538462,-0.0838571428571429,,,,0.0,0.0,0.0,
745437,2024-04-01,SDP,STL,San Diego Padres,St. Louis Cardinals,0.536,0.4639999999999999,8.599,4.071142223013094,False,2,6,8,9,663362,502043,2024,8.0,0.510314875135722,0.4896851248642779,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0005193610506267,0.0005193610506268,,,,0.0,0.0,0.0,,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.0419875320865421,0.020603202533873,-0.020603202533873,-0.0019310344827586,-0.0810980392156863,,,,0.0,0.0,0.0,
747218,2024-04-01,ARI,NYY,Arizona Diamondbacks,New York Yankees,0.409,0.591,9.958,4.7730740618599246,False,2,5,9,9,669194,661563,2024,9.5,0.492,0.508,0.519280205655527,0.480719794344473,-120.0,-102.0,fanduel,fanduel,-0.027280205655527,0.0272802056555269,,,,0.0,0.0,0.0,,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.0405040504050404,-0.0667785467128028,0.0667785467128028,-0.1738199999999999,0.0835,away,-120.0,0.0667785467128028,0.02505,250.5,208.75,1.0
746170,2024-04-01,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.624,0.376,9.635,4.354512027770736,True,8,3,9,9,572020,676775,2024,8.0,0.6230936819172114,0.3769063180827887,0.5,0.5,-110.0,-110.0,consensus,consensus,0.1230936819172113,-0.1230936819172113,over,-110.0,0.1230936819172113,0.05,500.0,454.55,1.0,0.6464178066311151,0.3535821933688848,-205.0,172.0,fanduel,fanduel,,,0.0397782063645131,-0.0224178066311151,0.0224178066311151,-0.0716097560975609,0.0227199999999999,,,,0.0,0.0,0.0,
746009,2024-04-02,MIL,MIN,Milwaukee Brewers,Minnesota Twins,0.719,0.281,9.601,4.431681283666505,True,3,2,9,9,596001,686973,2024,6.5,0.742,0.258,0.4958445875753168,0.5041554124246831,-111.0,-115.0,fanduel,fanduel,0.2461554124246832,-0.246155412424683,over,-111.0,0.2461554124246832,0.05,500.0,-500.0,0.0,0.8011363636363636,0.1988636363636363,-600.0,370.0,fanduel,fanduel,,,0.0699088145896655,-0.0821363636363636,0.0821363636363636,-0.1611666666666666,0.3207000000000001,away,370.0,0.0821363636363636,0.0216689189189189,216.69,-216.69,0.0
747057,2024-04-02,BAL,KCR,Baltimore Orioles,Kansas City Royals,0.526,0.474,10.418,4.690125371458635,False,1,4,8,9,608344,679525,2024,8.5,0.654,0.346,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.1496702459300312,-0.1496702459300312,over,-112.0,0.1496702459300312,0.05,500.0,-500.0,0.0,0.593369754159424,0.406630245840576,-162.0,136.0,fanduel,fanduel,,,0.0420494242463449,-0.0673697541594239,0.0673697541594239,-0.1493086419753085,0.11864,away,136.0,0.0673697541594239,0.0218088235294117,218.09,296.6,1.0
745598,2024-04-02,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,0.62,0.38,9.412,4.498250326515856,True,9,4,9,9,605513,668933,2024,8.0,0.5948275862068966,0.4051724137931034,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.0798524022260648,-0.0798524022260647,over,-118.0,0.0798524022260648,0.0291810344827586,291.81,247.3,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.0385475291033845,0.0616895553411031,-0.0616895553411031,0.0692753623188406,-0.1716,home,-138.0,0.0616895553411031,0.0239,239.0,173.19,1.0
746086,2024-04-02,MIA,LAA,Miami Marlins,Los Angeles Angels,0.5,0.5,7.453,3.850946766705559,False,1,3,9,9,666200,542881,2024,9.0,0.299554565701559,0.700445434298441,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.1961156802284721,0.1961156802284721,under,-112.0,0.1961156802284721,0.05,500.0,446.43,1.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668,-0.0671302866874822,0.0671302866874822,-0.1527777777777778,0.1099999999999998,away,122.0,0.0671302866874822,0.0225409836065573,225.41,275.0,1.0
745111,2024-04-02,TBR,TEX,Tampa Bay Rays,Texas Rangers,0.507,0.493,7.7,3.9476575332721047,True,5,2,9,9,621107,571760,2024,8.5,0.373,0.627,0.4913359902963091,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.1183359902963091,0.1183359902963091,under,-114.0,0.1183359902963091,0.05,500.0,438.6,1.0,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.0404094827586205,-0.0787068876229933,0.0787068876229933,-0.168,0.1437600000000001,away,132.0,0.0787068876229933,0.0272272727272727,272.27,-272.27,0.0
746898,2024-04-02,CHC,COL,Chicago Cubs,Colorado Rockies,0.552,0.4479999999999999,10.087,4.6170803545097625,True,12,2,9,9,665871,607536,2024,8.5,0.595,0.405,0.4913359902963091,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.1036640097036908,-0.1036640097036908,over,-106.0,0.1036640097036908,0.0414249999999999,414.25,390.8,1.0,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.0415881113452367,-0.0700187393526405,0.0700187393526405,-0.1479999999999999,0.1379199999999999,away,154.0,0.0700187393526405,0.0223896103896103,223.9,-223.9,0.0
746814,2024-04-02,CWS,ATL,Chicago White Sox,Atlanta Braves,0.333,0.667,7.544,4.09634764149724,True,3,2,9,9,676979,625643,2024,9.0,0.2982261640798226,0.7017738359201774,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.1909395997338285,0.1909395997338285,under,-115.0,0.1909395997338285,0.05,500.0,434.78,1.0,0.3725551071095933,0.6274448928904067,158.0,-188.0,fanduel,fanduel,,,0.0403746770025841,-0.0395551071095932,0.0395551071095933,-0.1408599999999999,0.0217872340425532,away,-188.0,0.0395551071095933,0.01024,102.4,-102.4,0.0
746411,2024-04-02,HOU,TOR,Houston Astros,Toronto Blue Jays,0.695,0.305,8.636,4.415824271865899,False,1,2,9,9,664285,621244,2024,8.5,0.455,0.545,0.480719794344473,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.025719794344473,0.025719794344473,,,,0.0,0.0,0.0,,0.5889887210858344,0.4110112789141655,-158.0,134.0,fanduel,fanduel,,,0.0397535281256211,0.1060112789141655,-0.1060112789141655,0.1348734177215189,-0.2862999999999999,home,-158.0,0.1060112789141655,0.05,500.0,-500.0,0.0
745680,2024-04-02,OAK,BOS,Oakland Athletics,Boston Red Sox,0.371,0.629,9.243,4.493545482133234,False,4,5,9,9,622072,678394,2024,8.5,0.508,0.492,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.0316051502145923,-0.0316051502145922,over,100.0,0.0316051502145923,0.004,40.0,40.0,1.0,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.0392520696545819,-0.0547656915258892,0.0547656915258892,-0.16154,0.0539999999999999,away,-148.0,0.0547656915258892,0.0199799999999999,199.8,135.0,1.0
745273,2024-04-02,SEA,CLE,Seattle Mariners,Cleveland Guardians,0.291,0.7090000000000001,6.819,3.611127109366271,False,2,5,9,9,622491,669456,2024,7.0,0.4303510758776896,0.5696489241223103,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.084624108103142,0.084624108103142,under,-104.0,0.084624108103142,0.0305209513023782,305.21,0.0,,0.5242214532871973,0.4757785467128027,-120.0,102.0,fanduel,fanduel,,,0.0405040504050404,-0.2332214532871973,0.2332214532871973,-0.4665,0.4321800000000001,away,102.0,0.2332214532871973,0.05,500.0,510.0,1.0
745439,2024-04-02,SDP,STL,San Diego Padres,St. Louis Cardinals,0.635,0.365,8.368,4.171879192881788,False,2,5,9,9,506433,571945,2024,8.0,0.4853420195439739,0.5146579804560261,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0254922166423748,0.0254922166423749,,,,0.0,0.0,0.0,,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668,0.0678697133125177,-0.0678697133125177,0.0759722222222222,-0.1897000000000001,home,-144.0,0.0678697133125177,0.02735,273.5,-273.5,0.0
747220,2024-04-02,ARI,NYY,Arizona Diamondbacks,New York Yankees,0.475,0.525,10.279,4.673880507672399,True,7,0,8,9,668678,641482,2024,9.0,0.5858250276854928,0.4141749723145072,0.4675324675324675,0.5324675324675325,105.0,-125.0,consensus,consensus,0.1182925601530253,-0.1182925601530253,over,105.0,0.1182925601530253,0.0478431682750619,478.43,-478.43,0.0,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.0383726306056404,-0.0294523597506678,0.0294523597506678,-0.0931818181818182,0.0202830188679245,,,,0.0,0.0,0.0,
746169,2024-04-02,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.607,0.393,8.381,4.25321513681121,True,5,4,9,9,518489,657277,2024,8.5,0.457,0.543,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.0280248160191681,0.0280248160191682,,,,0.0,0.0,0.0,,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,0.0362894038810553,-0.0362894038810553,0.0227534246575342,-0.1196799999999999,home,-146.0,0.0362894038810553,0.008305,83.05,56.88,1.0
747059,2024-04-03,BAL,KCR,Baltimore Orioles,Kansas City Royals,0.537,0.4629999999999999,7.793,4.082909624275316,True,4,3,9,9,669203,666142,2024,7.0,0.519774011299435,0.480225988700565,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.0047988273186032,-0.0047988273186032,,,,0.0,0.0,0.0,,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241,-0.0697545685866296,0.0697545685866296,-0.1507906976744185,0.1297199999999999,away,144.0,0.0697545685866296,0.0225208333333333,225.21,-225.21,0.0
745114,2024-04-03,TBR,TEX,Tampa Bay Rays,Texas Rangers,0.406,0.594,7.853,3.976856924758546,False,1,4,9,9,650644,543135,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746083,2024-04-03,MIA,LAA,Miami Marlins,Los Angeles Angels,0.499,0.501,7.811,4.097716315217538,False,2,10,9,9,640462,663776,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746008,2024-04-03,MIL,MIN,Milwaukee Brewers,Minnesota Twins,0.638,0.362,8.447,4.146226115396988,False,3,7,9,9,605452,663978,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745678,2024-04-03,OAK,BOS,Oakland Athletics,Boston Red Sox,0.291,0.7090000000000001,9.348,4.316815492929945,False,0,1,9,9,548389,601713,2024,1.5,0.988,0.012,0.3863922721545568,0.613607727845443,143.5,-187.5,consensus,consensus,0.6016077278454431,-0.601607727845443,over,143.5,0.6016077278454431,0.05,500.0,-500.0,0.0,0.1955307262569832,0.8044692737430168,380.0,-600.0,fanduel,fanduel,,,0.0654761904761904,0.0954692737430167,-0.0954692737430167,0.3967999999999998,-0.1728333333333332,home,380.0,0.0954692737430167,0.0261052631578947,261.05,-261.05,0.0
747219,2024-04-03,ARI,NYY,Arizona Diamondbacks,New York Yankees,0.45,0.55,10.762,4.851943528113245,False,5,6,8,9,518876,607074,2024,5.5,0.867,0.133,0.5,0.5,-115.0,-115.0,consensus,consensus,0.367,-0.367,over,-115.0,0.367,0.05,500.0,434.78,1.0,0.5289256198347108,0.4710743801652892,-128.0,100.0,fanduel,fanduel,,,0.0614035087719297,-0.0789256198347107,0.0789256198347108,-0.1984375,0.1,away,100.0,0.0789256198347108,0.025,250.0,250.0,1.0
745603,2024-04-03,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,0.65,0.35,8.812,4.325119189109128,False,1,4,9,9,554430,593423,2024,7.5,0.578,0.422,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.0823297540699687,-0.0823297540699688,over,-108.0,0.0823297540699687,0.0305599999999999,305.6,-305.6,0.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241,0.0432454314133703,-0.0432454314133703,0.0279069767441861,-0.146,home,-172.0,0.0432454314133703,0.012,120.0,-120.0,0.0
745275,2024-04-03,SEA,CLE,Seattle Mariners,Cleveland Guardians,0.568,0.432,8.482,4.015429740388941,False,0,8,9,9,669923,671106,2024,9.5,0.349,0.651,0.5553135493238951,0.4446864506761049,-145.0,111.0,consensus,consensus,-0.2063135493238951,0.2063135493238951,under,111.0,0.2063135493238951,0.05,500.0,555.0,1.0,,,,,,,,,,,,,,,,,,,,
745440,2024-04-03,SDP,STL,San Diego Padres,St. Louis Cardinals,0.611,0.389,9.583,4.5362000617256735,True,3,2,9,9,605397,668868,2024,6.5,0.755,0.245,0.5751633986928104,0.4248366013071895,-160.0,120.0,consensus,consensus,0.1798366013071896,-0.1798366013071894,over,-160.0,0.1798366013071896,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
744869,2024-04-03,WSN,PIT,Washington Nationals,Pittsburgh Pirates,0.629,0.371,7.058,3.79033454987815,True,5,3,9,9,592866,656605,2024,8.5,0.314,0.686,0.480719794344473,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.166719794344473,0.166719794344473,under,-120.0,0.166719794344473,0.05,500.0,416.67,1.0,0.4292894038810554,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,0.1997105961189445,-0.1997105961189444,0.4089600000000001,-0.3748904109589041,home,124.0,0.1997105961189445,0.05,500.0,620.0,1.0
746900,2024-04-03,CHC,COL,Chicago Cubs,Colorado Rockies,0.683,0.3169999999999999,10.534,4.7896601132021885,True,9,8,9,9,681432,615698,2024,7.0,0.7740174672489083,0.2259825327510917,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.2590422832680765,-0.2590422832680765,over,-118.0,0.2590422832680765,0.05,500.0,423.73,1.0,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.0398009950248756,0.0418516746411484,-0.0418516746411484,0.0245,-0.1504400000000002,home,-200.0,0.0418516746411484,0.01225,122.5,61.25,1.0
746407,2024-04-03,HOU,TOR,Houston Astros,Toronto Blue Jays,0.704,0.296,9.539,4.455836509568097,True,8,0,9,9,664299,605135,2024,9.0,0.503370786516854,0.4966292134831461,0.480719794344473,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.0226509921723809,-0.0226509921723809,,,,0.0,0.0,0.0,,0.5889887210858344,0.4110112789141655,-158.0,134.0,fanduel,fanduel,,,0.0397535281256211,0.1150112789141655,-0.1150112789141655,0.1495696202531645,-0.3073599999999999,home,-158.0,0.1150112789141655,0.05,500.0,316.46,1.0
746163,2024-04-03,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.714,0.286,8.208,4.202467846396924,True,5,4,9,9,607192,690986,2024,8.5,0.421,0.579,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.0553948497854076,0.0553948497854077,under,-122.0,0.0553948497854077,0.0163449999999999,163.45,-163.45,0.0,0.6777862016679302,0.3222137983320697,-240.0,198.0,fanduel,fanduel,,,0.0414528227398343,0.0362137983320697,-0.0362137983320697,0.0115,-0.1477199999999999,home,-240.0,0.0362137983320697,0.0069,69.0,28.75,1.0
744870,2024-04-04,WSN,PIT,Washington Nationals,Pittsburgh Pirates,0.487,0.513,9.022,4.302036262050797,False,4,7,9,9,680686,527048,2024,12.5,0.214,0.786,0.5371848068943506,0.4628151931056495,-132.0,104.0,fanduel,fanduel,-0.3231848068943506,0.3231848068943505,under,104.0,0.3231848068943505,0.05,500.0,520.0,1.0,,,,,,,,,,,,,,,,,,,,
745928,2024-04-04,MIN,CLE,Minnesota Twins,Cleveland Guardians,0.477,0.523,7.866,3.958540640185471,False,2,4,9,9,641154,676440,2024,6.5,0.594,0.406,0.5667244367417678,0.4332755632582322,-150.0,118.0,fanduel,fanduel,0.0272755632582322,-0.0272755632582322,,,,0.0,0.0,0.0,,0.2289452166802943,0.7710547833197057,310.0,-460.0,fanduel,fanduel,,,0.0653310104529616,0.2480547833197056,-0.2480547833197056,0.9556999999999995,-0.3633043478260869,home,310.0,0.2480547833197056,0.05,500.0,-500.0,0.0
745200,2024-04-04,STL,MIA,St. Louis Cardinals,Miami Marlins,0.495,0.505,7.95,3.9440461457746663,True,8,5,9,9,458681,677960,2024,10.5,0.245,0.755,0.5427774333539988,0.4572225666460012,-136.0,106.0,fanduel,fanduel,-0.2977774333539987,0.2977774333539987,under,106.0,0.2977774333539987,0.05,500.0,-500.0,0.0,0.337361530715005,0.6626384692849949,180.0,-235.0,fanduel,fanduel,,,0.05863539445629,0.1576384692849949,-0.1576384692849949,0.3859999999999999,-0.2801063829787234,home,180.0,0.1576384692849949,0.05,500.0,900.0,1.0
746327,2024-04-04,KCR,CWS,Kansas City Royals,Chicago White Sox,0.666,0.3339999999999999,8.074,4.134552454619484,True,10,1,9,9,607625,647336,2024,8.0,0.4550499445061043,0.5449500554938956,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0449500554938956,0.0449500554938956,under,-110.0,0.0449500554938956,0.0110987791342952,110.99,-110.99,0.0,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.0415405613910153,0.056291151501339,-0.056291151501339,0.0487586206896552,-0.17836,home,-174.0,0.056291151501339,0.02121,212.1,121.9,1.0
745764,2024-04-05,NYY,TOR,New York Yankees,Toronto Blue Jays,0.564,0.436,9.878,4.84552535851377,False,0,3,9,9,573186,579328,2024,8.5,0.561,0.439,0.5,0.5,-110.0,-110.0,consensus,consensus,0.061,-0.061,over,-110.0,0.061,0.019525,195.25,-195.25,0.0,0.5285423037716617,0.4714576962283383,-122.0,104.0,fanduel,fanduel,,,0.039745627980922,0.0354576962283382,-0.0354576962283382,0.026295081967213,-0.1105599999999998,home,-122.0,0.0354576962283382,0.0080199999999999,80.2,-80.2,0.0
746497,2024-04-05,DET,OAK,Detroit Tigers,Oakland Athletics,0.663,0.3369999999999999,6.865,3.681952606973642,True,5,4,9,9,669373,676664,2024,8.0,0.3282773564463705,0.6717226435536294,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,-0.1499835131188469,0.1499835131188468,under,-120.0,0.1499835131188468,0.05,500.0,-500.0,0.0,0.6154910096818811,0.3845089903181189,-178.0,150.0,fanduel,fanduel,,,0.0402877697841725,0.0475089903181189,-0.0475089903181189,0.0354719101123596,-0.1575,home,-178.0,0.0475089903181189,0.015785,157.85,88.68,1.0
746897,2024-04-05,CHC,LAD,Chicago Cubs,Los Angeles Dodgers,0.42,0.5800000000000001,11.123,4.737707356939641,True,9,7,9,9,543294,676272,2024,8.0,0.7400215749730313,0.2599784250269687,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.2400215749730313,-0.2400215749730312,over,-110.0,0.2400215749730313,0.05,500.0,454.55,1.0,0.3779812606473595,0.6220187393526405,154.0,-184.0,fanduel,fanduel,,,0.0415881113452367,0.0420187393526405,-0.0420187393526404,0.0667999999999999,-0.104782608695652,home,154.0,0.0420187393526405,0.0108441558441558,108.44,167.0,1.0
746576,2024-04-05,COL,TBR,Colorado Rockies,Tampa Bay Rays,0.437,0.563,11.25,4.901173328908089,True,10,7,9,9,596295,641793,2024,7.5,0.764,0.236,0.5,0.5,-113.0,-113.0,fanduel,fanduel,0.264,-0.264,over,-113.0,0.264,0.05,500.0,442.48,1.0,0.3903438347821272,0.6096561652178728,142.0,-182.0,fanduel,fanduel,,,0.0586132114178536,0.0466561652178728,-0.0466561652178728,0.05754,-0.1276593406593407,home,142.0,0.0466561652178728,0.0101302816901408,101.3,143.85,1.0
745524,2024-04-05,PIT,BAL,Pittsburgh Pirates,Baltimore Orioles,0.317,0.683,8.488,4.401347066524066,False,2,5,9,9,683003,680570,2024,8.5,0.45,0.55,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0608342361863488,0.0608342361863489,under,-105.0,0.0608342361863489,0.019375,193.75,184.52,1.0,0.277061855670103,0.722938144329897,240.0,-330.0,fanduel,fanduel,,,0.0615595075239399,0.0399381443298969,-0.0399381443298969,0.0777999999999999,-0.110030303030303,home,240.0,0.0399381443298969,0.0081041666666666,81.04,-81.04,0.0
